HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
36.24959705898332,10.966091165283544,0,165,37.0,36.0,38.0,165.7631612307358,53.30988122801391,0,255,172.0,151.0,195.0,94.77503214473279,36.92018710911816,0,187,96.0,75.0,121.0,IMG20200713144717.jpg,unripe
69.53938064808862,30.09866919837073,0,174,59.0,41.0,101.0,180.80421219798086,49.504380192955615,0,255,187.0,137.0,226.0,39.80719930426891,15.111784491694026,1,102,38.0,29.0,48.0,IMG20200713144725.jpg,unripe
37.7315574545317,2.223822968248773,0,165,38.0,37.0,39.0,162.59061519264944,44.36987927769563,0,255,165.0,140.0,191.0,99.50312889930805,23.765560137388682,51,182,99.0,81.0,116.0,IMG20200713144725.jpg,unripe
32.46026014292737,15.851317413720794,0,165,38.0,36.0,39.0,141.77336748969637,73.57979409743655,0,255,162.0,121.0,190.0,78.73544258327976,43.51263826009475,0,182,86.0,59.0,110.0,IMG20200713144725.jpg,unripe
37.34238287896548,8.070924132393479,0,165,38.0,37.0,39.0,164.17261882255076,47.36123555944523,0,255,168.0,143.0,193.0,95.53983438575264,29.692887889195124,0,180,97.0,79.0,115.0,IMG20200713144725.jpg,unripe
37.736586380307784,2.2492898012294247,0,165,38.0,37.0,39.0,120.95356751238326,32.449583350679085,0,193,124.0,105.0,144.0,136.17336559912277,24.489140969761205,86,221,136.0,117.0,153.0,IMG20200713144725.jpg,unripe
39.317445263386084,8.770184046443354,0,174,37.0,35.0,40.0,194.501219380013,50.91960223018176,0,255,208.0,173.0,233.0,72.28550653948984,25.345359393590023,19,151,71.0,52.0,88.0,IMG20200713144739.jpg,unripe
34.645142351325966,9.792116125807526,0,165,35.0,35.0,37.0,160.81837560517377,50.97834054849826,0,255,165.0,145.0,188.0,92.93745935399957,33.59616898323082,0,170,96.0,77.0,114.0,IMG20200713144739.jpg,unripe
35.1096990389479,8.808145663373507,0,165,36.0,35.0,37.0,162.16448984753234,48.79989488623741,0,255,165.5,144.0,189.0,94.15743550834598,31.790533699609448,0,171,97.0,78.0,114.0,IMG20200713144739.jpg,unripe
34.741924994580536,11.56386047452238,0,165,35.0,35.0,37.0,157.15222378784594,54.89747237529477,0,255,164.0,142.0,188.0,92.69165944071104,33.81642382146655,0,170,96.0,79.0,113.0,IMG20200713144739.jpg,unripe
36.107260278921885,3.2744261332584683,0,174,36.0,35.0,37.0,110.84583423657779,28.169696813794292,0,179,114.0,98.0,128.0,164.73623455451983,26.68948034650468,108,247,163.0,144.0,182.0,IMG20200713144739.jpg,unripe
36.1147571170773,6.590366645639962,0,165,36.0,35.0,37.0,175.67128862372482,47.80384604433637,0,255,177.0,152.0,207.0,105.6899605936729,30.187868485896658,0,175,107.0,85.0,128.0,IMG20200713144806.jpg,unripe
32.71026221780282,13.081179398776298,0,173,35.0,34.0,37.0,169.15028726107613,69.04282020198514,0,255,182.0,153.0,214.0,90.1622196442382,43.741443265913006,0,177,97.0,63.0,124.0,IMG20200713144806.jpg,unripe
36.021314403564986,2.9262621445173727,0,177,36.0,35.0,37.0,175.04612749972378,46.32264753320525,0,255,177.0,151.0,206.0,107.46241667587375,27.05479741163266,51,177,108.0,86.0,128.0,IMG20200713144806.jpg,unripe
35.5639616248665,9.95731261019349,0,165,36.0,35.0,37.0,175.0465326114978,53.60974654083073,0,255,179.0,154.0,210.0,102.49140058188782,34.837971277043415,0,176,106.0,83.0,127.0,IMG20200713144806.jpg,unripe
36.017990645600854,2.9348661108276572,0,176,36.0,35.0,37.0,131.7086141494494,34.86837266543522,0,200,137.0,113.0,155.0,132.59188671601666,25.42832608943247,79,198,133.0,112.0,152.0,IMG20200713144806.jpg,unripe
36.41198608708454,2.153609878439269,18,50,37.0,35.0,38.0,135.70719386065,30.462963989916915,9,223,135.0,119.0,153.0,127.09596415031838,26.651932759198576,73,205,127.0,107.0,147.0,IMG20200713144816.jpg,unripe
36.43615885752144,2.1617572386723145,17,50,37.0,35.0,38.0,123.53776362766388,27.72720761368274,8,205,123.0,108.0,139.0,138.2885825757297,26.451461820997753,84,216,138.0,118.0,158.0,IMG20200713144816.jpg,unripe
29.458095623688763,16.967119932853674,0,165,36.0,33.0,38.0,128.41154440722883,75.49936804881254,0,255,149.0,109.0,174.0,78.93304869520409,49.057485209462335,0,179,92.0,51.0,115.0,IMG20200713144816.jpg,unripe
36.43242298207516,2.1386109252102776,17,50,37.0,35.0,38.0,160.3825499650337,36.84304831239011,11,255,158.0,139.0,182.0,104.28059553167212,25.566392975466943,52,179,104.0,85.0,123.0,IMG20200713144816.jpg,unripe
34.57069638190585,12.846036239175415,0,165,36.0,35.0,38.0,152.5368894696161,57.44991586518871,0,255,158.0,135.0,184.0,93.07846258603556,38.669980651174754,0,179,99.0,76.0,119.0,IMG20200713144816.jpg,unripe
38.93705430386121,9.267310517256314,0,165,39.0,37.0,40.0,172.35044102597425,42.32761251151589,0,255,176.0,158.0,196.0,107.71769464433652,32.963445608264784,0,185,109.0,91.0,129.0,IMG20200713144823.jpg,unripe
38.88801351505011,9.3158890686174,0,165,39.0,37.0,40.0,172.21883984990498,42.675220651859924,0,255,176.0,158.0,196.0,107.60267864394666,33.156909542115585,0,186,109.0,91.0,129.0,IMG20200713144823.jpg,unripe
34.44609411802927,15.461751051378585,0,173,38.0,36.0,40.0,156.56964636701807,69.16213825799734,0,255,176.0,151.0,197.0,95.55398710222381,47.55640476714707,0,186,105.0,77.0,128.0,IMG20200713144823.jpg,unripe
41.45657153067689,6.643731264926934,0,114,40.0,38.0,43.0,209.42771397475676,38.886673371272636,0,255,219.0,193.0,238.0,74.21226913143062,24.443098118187173,19,143,72.0,57.0,91.0,IMG20200713144823.jpg,unripe
39.19159857702117,3.295487479595793,0,114,39.0,37.0,40.0,172.47027338737186,35.83883348429692,0,255,175.0,157.0,194.0,111.02137717061126,26.523268005231788,51,186,109.0,92.0,129.0,IMG20200713144823.jpg,unripe
34.983950732481105,2.319293206656766,5,50,35.0,34.0,36.0,134.88449192871138,29.910875533576156,4,195,139.0,122.0,154.0,169.2093496314267,30.411514788046134,105,255,171.0,145.0,191.0,IMG20200713144832.jpg,unripe
34.97303349818046,2.3032974865321565,5,50,35.0,34.0,36.0,183.195063917141,39.184065605501495,6,255,186.0,169.0,205.0,106.38527573014836,25.69706378373906,52,189,108.0,86.0,125.0,IMG20200713144832.jpg,unripe
26.794755995147895,17.24134364536795,0,165,35.0,0.0,35.0,141.53456191098255,88.74046199380713,0,255,178.0,12.0,202.0,74.81993095082579,52.126210326473995,0,189,85.0,2.0,118.0,IMG20200713144832.jpg,unripe
34.89030512270225,8.256543957428713,0,165,35.0,34.0,36.0,186.00664365027527,41.720693503303316,0,255,188.0,172.0,207.0,101.87107399458804,31.917246213514314,0,189,106.0,82.0,124.0,IMG20200713144832.jpg,unripe
35.131137445180556,6.457400543694498,0,165,35.0,34.0,36.0,183.49540916301203,40.55673054696844,0,255,186.0,169.0,206.0,104.83966595129235,28.703988416469116,0,188,107.0,86.0,125.0,IMG20200713144832.jpg,unripe
42.09642729424586,4.9666659226466345,10,110,41.0,40.0,43.0,205.13885530371405,40.51974411604755,6,255,214.0,183.0,237.0,69.44534509476696,25.33718202957793,21,159,67.0,51.0,84.0,IMG20200713144845.jpg,unripe
40.49964238884253,7.847984097364722,0,170,40.0,39.0,41.0,162.37222212761608,40.16016521501729,0,255,164.0,143.0,187.0,100.41849019975137,30.122277638959506,0,196,99.0,82.0,118.0,IMG20200713144845.jpg,unripe
40.055676651397235,6.68424734708993,0,165,40.0,39.0,41.0,163.6415033291896,38.13789903960253,0,255,165.0,143.0,187.0,99.68364184391125,30.408749872423645,0,195,99.0,80.0,117.0,IMG20200713144845.jpg,unripe
40.3543671133968,2.851190981861755,9,120,40.0,39.0,41.0,186.09520119884883,40.67063721988668,4,255,190.0,163.0,215.0,80.49491681283313,24.044918780920163,35,165,78.0,63.0,95.0,IMG20200713144845.jpg,unripe
30.15694872537166,19.65099070247237,0,173,39.0,0.0,41.0,120.58167157672462,80.65376559100609,0,255,148.0,0.0,181.0,69.27788089845546,51.49410937740511,0,196,75.0,0.0,107.0,IMG20200713144845.jpg,unripe
37.39933374325765,2.399436844124347,0,56,38.0,37.0,39.0,117.65050319507468,27.29568339841187,4,187,123.0,105.0,134.0,173.03767152608597,33.77965704207899,111,255,171.0,144.0,199.0,IMG20200713144855.jpg,unripe
37.37939274122619,2.384597613712477,0,55,38.0,37.0,39.0,167.65662870975024,38.20640891452437,7,255,171.0,151.0,188.5,103.78143509834293,28.40695831070341,52,179,102.0,79.0,126.0,IMG20200713144855.jpg,unripe
36.65216105355739,9.477557921378235,0,165,38.0,37.0,39.0,167.11864195705135,46.843968175598796,0,255,172.0,152.0,190.0,98.61327532125873,35.743286646848034,0,179,100.0,75.0,126.0,IMG20200713144855.jpg,unripe
37.381159566933114,2.3779630031788903,0,55,38.0,37.0,39.0,167.65565578810546,38.13454615918364,8,255,171.0,151.0,188.0,103.7548470956343,28.39725995314865,44,178,102.0,79.0,126.0,IMG20200713144855.jpg,unripe
37.35945173919473,9.120345663198972,0,165,38.0,37.0,39.0,168.68464885311997,43.90927698169895,0,255,172.0,153.0,191.0,99.67366651359366,34.26371234013262,0,177,100.0,76.0,125.0,IMG20200713144855.jpg,unripe
36.266470714156334,11.275664673816692,0,165,38.0,37.0,39.0,173.95527672117112,54.780830094185426,0,255,184.0,163.0,204.0,96.10047917798745,36.310482416665316,0,186,98.0,79.0,120.0,IMG20200713144905.jpg,unripe
37.01012695746678,7.984793848216579,0,165,38.0,37.0,39.0,179.24242948179617,45.91254874532551,0,255,185.0,165.0,204.0,99.84079270200398,32.30144392881994,0,187,101.0,81.0,121.0,IMG20200713144905.jpg,unripe
37.606464786181235,2.401793029565576,6,66,38.0,37.0,39.0,177.48778178464983,40.601376264644244,6,255,183.0,162.0,202.0,103.62167992227766,25.850171638615727,51,187,101.0,83.0,121.0,IMG20200713144905.jpg,unripe
37.42061453341896,8.655331374124087,0,165,38.0,37.0,39.0,177.99246653164056,44.8388601016474,0,255,184.0,164.0,203.0,99.94372540301997,31.691687530511658,0,187,100.0,82.0,121.0,IMG20200713144905.jpg,unripe
37.60861367715589,2.4173704431603964,5,70,38.0,37.0,39.0,144.42054043373017,33.573445934653996,4,214,150.0,131.0,166.0,139.9748308057106,28.65515085951298,82,232,137.0,117.0,159.0,IMG20200713144905.jpg,unripe
37.787088815789474,9.210441707355686,0,165,39.0,38.0,39.0,181.4483735380117,47.17328973617363,0,255,185.0,165.0,208.0,96.63470394736842,31.808154337086954,0,182,97.0,79.0,119.0,IMG20200713144909.jpg,unripe
42.60796783625731,8.636655323014583,0,173,40.0,38.0,44.0,200.29173976608186,46.160507630043156,0,255,214.0,174.0,237.0,71.843658625731,24.97660473288711,20,154,69.0,52.0,90.0,IMG20200713144909.jpg,unripe
66.38194444444444,26.92198170091711,0,175,56.0,42.0,94.0,178.9935763888889,47.26125234260733,0,255,180.0,139.0,221.0,43.362691885964914,16.695146355533915,1,106,40.0,31.0,54.0,IMG20200713144909.jpg,unripe
37.583790204678365,9.981671637320282,0,165,39.0,38.0,39.0,180.83635782163742,49.44775196931942,0,255,185.0,165.0,208.0,95.67546600877193,33.06118764270927,0,182,97.0,79.0,119.0,IMG20200713144909.jpg,unripe
38.16799159356725,2.217097130723829,0,173,39.0,38.0,39.0,179.53394554093566,40.91414420042862,6,255,182.0,161.0,204.0,101.64568713450292,24.28810744822937,51,182,99.0,82.0,119.0,IMG20200713144909.jpg,unripe
29.746541291440582,16.543680944856245,0,165,36.0,33.0,38.0,145.37484730547428,80.60455339674732,0,255,176.0,122.0,200.0,78.07769665634498,46.92178236594692,0,167,87.0,56.0,115.0,IMG20200713144918.jpg,unripe
36.51133963997235,2.4442752522720066,0,60,37.0,35.0,38.0,194.58106303798186,40.59928695629349,0,255,201.0,177.0,222.0,76.27499218772194,19.62820192658017,36,129,76.0,61.0,91.0,IMG20200713144918.jpg,unripe
36.4223838337926,2.4314052277694054,0,55,37.0,35.0,38.0,180.007083132108,39.79102189611839,0,255,184.0,161.0,205.0,101.86314782723976,24.120124501691443,52,167,102.0,83.0,120.0,IMG20200713144918.jpg,unripe
36.44520515515658,8.092396835504486,0,165,37.0,35.0,38.0,180.24415026088275,44.24410565210071,0,255,185.0,163.0,206.0,98.94306032972548,29.150200669037048,0,167,101.0,81.0,120.0,IMG20200713144918.jpg,unripe
35.66379742999725,10.270970319386155,0,165,37.0,35.0,38.0,178.02062441407915,50.46237794939313,0,255,186.0,162.0,206.0,96.19810043275285,32.961772840421176,0,167,100.0,78.0,119.0,IMG20200713144918.jpg,unripe
36.84739605505889,2.408504211814842,0,75,37.0,36.0,38.0,181.519956482664,40.39294132196963,0,255,185.0,165.0,205.0,107.78764486069723,25.339899715904753,51,184,109.0,88.0,127.0,IMG20200713144926.jpg,unripe
51.41714204626082,21.33634649028495,0,179,42.0,38.0,54.0,178.74508301404853,52.33521565687425,0,255,188.0,137.0,223.0,66.74303013102502,25.334960499723103,6,146,67.0,47.0,86.0,IMG20200713144926.jpg,unripe
36.84038597984958,2.431291274168113,0,90,37.0,36.0,38.0,139.2451918073885,31.730284973830102,0,201,145.0,126.0,159.0,131.88327893666334,24.031258103219677,78,204,133.0,113.0,150.0,IMG20200713144926.jpg,unripe
36.906825599545904,7.873490824764743,0,165,37.0,36.0,38.0,181.97170427132113,43.41227664897648,0,255,186.0,167.0,206.0,105.25049903032023,29.930379465185613,0,183,109.0,87.0,126.0,IMG20200713144926.jpg,unripe
30.770181164561752,15.781828130910386,0,165,37.0,35.0,38.0,150.63892909512322,79.34812530502062,0,255,178.0,141.0,202.0,84.24460526938176,48.91905368856912,0,184,96.0,57.0,122.0,IMG20200713144926.jpg,unripe
36.410073065890806,2.442227764252582,0,55,37.0,36.0,38.0,134.68419754912838,30.1857565740607,0,196,139.0,123.0,153.0,144.68069630396727,23.51318906156855,87,220,146.0,128.0,163.0,IMG20200713144933.jpg,unripe
35.37724683778386,10.374886672149781,0,150,37.0,35.0,37.0,179.56629763871425,50.71478228805179,0,255,186.0,168.0,207.0,98.2707958346689,34.46680427853256,0,180,105.0,83.0,122.0,IMG20200713144933.jpg,unripe
25.71404032185155,18.66089823236781,0,165,36.0,0.0,37.0,122.83217857994099,88.58900016168131,0,255,166.0,0.0,190.0,69.98597858158476,53.098459267059496,0,180,87.0,0.0,115.0,IMG20200713144933.jpg,unripe
36.43262568730429,2.4526810289352245,0,55,37.0,36.0,38.0,118.37536471303761,27.009591975526213,0,174,123.0,107.0,136.0,144.45939459690476,20.67934567190579,94,211,146.0,130.0,160.0,IMG20200713144933.jpg,unripe
35.691076756170325,9.953065017089573,0,150,37.0,35.0,37.0,180.62229290463628,48.508864261245584,0,255,186.0,168.0,207.0,99.4697832679932,33.15600868301585,0,180,105.0,84.0,122.0,IMG20200713144933.jpg,unripe
36.859452925639076,7.365541125096348,0,150,37.0,36.0,38.0,172.325952455567,43.74014870911267,0,255,173.0,153.0,197.0,100.51904015758606,30.25553179651264,0,181,100.0,80.0,125.0,IMG20200713144941.jpg,unripe
36.8517885123338,1.8641454675687636,0,80,37.0,36.0,38.0,115.84943367506827,25.943502084596904,0,179,120.0,106.0,132.0,165.89828535613557,28.475021475404784,108,255,165.0,142.0,190.0,IMG20200713144941.jpg,unripe
35.62165017683664,11.03549866687646,0,173,37.0,36.0,38.0,166.82807897210907,54.921446745867925,0,255,173.0,150.0,198.0,95.50768679768993,36.66900240766567,0,184,98.0,76.0,124.0,IMG20200713144941.jpg,unripe
36.92205757263733,8.680986387253563,0,170,37.0,36.0,38.0,169.12744773246183,46.3162854509271,0,255,172.0,151.0,195.0,100.97663965617585,30.791505212293355,0,181,101.0,81.0,125.0,IMG20200713144941.jpg,unripe
36.864243183954876,1.8253698924490656,0,75,37.0,36.0,38.0,169.13307068988672,41.32312420019069,0,255,171.0,150.0,193.0,104.10157138380266,25.562257668185435,52,184,103.0,83.0,126.0,IMG20200713144941.jpg,unripe
34.53564244175414,10.23659886967269,0,170,36.0,35.0,37.0,164.72055703887935,50.35909481691017,0,255,171.0,149.0,193.0,97.56291832778611,35.36506694485592,0,177,104.0,77.0,122.0,IMG20200713144956.jpg,unripe
35.54577374638821,2.5310222864064356,0,176,36.0,35.0,37.0,124.14171025200248,29.878610305324216,3,194,127.0,109.0,144.0,122.53143630445119,22.49591864482296,76,188,124.0,104.0,138.0,IMG20200713144956.jpg,unripe
34.67396035258403,9.86356648041575,0,165,36.0,35.0,37.0,165.41075673896347,49.06378223498961,0,255,171.0,150.0,193.0,98.11163637028638,34.73470413164003,0,177,104.0,78.0,122.0,IMG20200713144956.jpg,unripe
35.53690428294503,2.5189527995020717,0,177,36.0,35.0,37.0,167.12485827146045,38.62570211112833,8,255,170.0,149.0,191.0,104.07187922899675,25.449416830072764,51,178,106.0,83.0,122.0,IMG20200713144956.jpg,unripe
33.7573881716104,11.214770367557021,0,165,35.0,35.0,37.0,162.66083903295416,57.01620879675786,0,255,172.0,148.0,196.0,92.63220072418711,38.493921953677635,0,178,98.0,70.0,120.0,IMG20200713144956.jpg,unripe
34.83914663054521,2.9490145904063954,0,174,35.0,34.0,37.0,124.30764382736953,29.073217251681182,0,198,127.0,108.0,144.0,161.85234413214434,29.52017307297954,96,243,163.0,140.0,183.0,IMG20200713145006.jpg,unripe
34.89796628663882,8.35249869747937,0,173,35.0,34.0,37.0,168.60578695864845,42.940381596737915,0,255,172.0,150.0,192.0,108.17971366218912,32.41935148143411,0,184,112.0,89.0,130.0,IMG20200713145006.jpg,unripe
34.840472965345974,2.9335262179835215,0,173,35.0,34.0,37.0,168.57902509688827,38.468367304150114,0,255,171.0,149.0,191.0,111.19490536930428,27.165178513362083,51,186,112.0,91.0,131.0,IMG20200713145006.jpg,unripe
32.78844489596268,12.829687364873939,0,173,35.0,33.0,37.0,161.44895962674494,59.07326484521565,0,255,172.0,148.0,193.0,101.65630056063513,42.54353846345177,0,186,111.0,84.0,130.0,IMG20200713145006.jpg,unripe
34.600519245964556,10.04845788765351,0,174,35.0,34.0,37.0,167.03910336004816,47.567562196485504,0,255,172.0,150.0,193.0,106.36593671219475,35.329659808623724,0,184,111.0,88.0,130.0,IMG20200713145006.jpg,unripe
35.420727220517236,4.245705630215597,0,130,36.0,35.0,37.0,171.06627900716094,40.838292498615246,0,255,174.0,153.0,194.0,107.98688059728279,30.218736724193725,0,196,110.0,86.0,128.0,IMG20200713145011.jpg,unripe
35.37349916545523,3.064617276504431,0,165,36.0,35.0,37.0,169.57256950052945,41.668268598985456,0,255,173.0,152.0,193.0,109.35132540067123,28.43151854833954,51,196,110.0,87.0,128.0,IMG20200713145011.jpg,unripe
35.894847359069615,4.07112705060558,0,165,36.0,35.0,37.0,200.6095048367702,43.56114353962701,0,255,209.0,185.0,231.0,72.5600244081911,23.98432697678975,23,146,73.0,54.0,88.0,IMG20200713145011.jpg,unripe
47.30054380013999,23.66453720904116,0,179,38.0,36.0,44.0,188.26396740788599,56.30600473256413,0,255,206.0,151.0,234.0,59.10865234480159,24.39864376406037,6,136,59.0,39.0,75.0,IMG20200713145011.jpg,unripe
25.276395843428634,18.129550717882605,0,165,35.0,0.0,37.0,118.59346004056067,85.16194283702795,0,255,154.0,0.0,182.0,72.88548789461404,55.39419160852726,0,196,85.0,0.0,119.0,IMG20200713145011.jpg,unripe
33.69032115952245,12.441773711836948,0,165,35.0,34.0,37.0,158.34418256310852,58.50879497063787,0,255,167.0,144.0,193.0,91.96153134499318,37.53294443111385,0,174,95.0,75.0,118.0,IMG20200713145018.jpg,unripe
35.27526322745496,2.31913775848404,0,75,35.0,35.0,37.0,165.29144896250935,39.91144979085931,0,255,168.0,147.0,190.0,100.8356139036962,25.381552349848562,51,175,98.0,80.0,120.0,IMG20200713145018.jpg,unripe
34.93292215516102,10.058286601452146,0,165,35.0,34.0,37.0,163.8208026785321,48.807151401958585,0,255,168.0,147.0,192.0,96.03793999735672,32.48409501871915,0,175,96.0,78.0,118.0,IMG20200713145018.jpg,unripe
32.273307194149524,13.225024267519037,0,165,35.0,34.0,36.0,154.5671086832019,64.51528000708011,0,255,167.0,142.0,193.0,85.93141548085819,40.69239107690284,0,175,90.0,66.0,115.0,IMG20200713145018.jpg,unripe
35.261324287413544,2.3529156418781003,0,90,35.0,35.0,37.0,119.03690030397814,27.682973853632756,0,192,121.0,109.0,136.0,120.12465747389753,22.160403581682107,77,185,118.0,102.0,137.0,IMG20200713145018.jpg,unripe
34.737548098434004,11.566559663294637,0,165,36.0,35.0,37.0,161.91606263982104,51.4900561775605,0,255,169.0,148.0,190.0,96.87743176733781,35.095516859711104,0,176,103.0,80.0,121.0,IMG20200713145026.jpg,unripe
36.429055928411636,3.221728599893023,0,75,36.0,35.0,38.0,207.94595078299776,39.618694155119016,0,255,217.0,191.0,236.0,62.66831319910514,19.938579894419686,21,122,63.0,47.0,78.0,IMG20200713145026.jpg,unripe
35.687302013422816,2.319675749841582,0,75,36.0,35.0,37.0,165.36438478747203,36.10258070202663,0,255,168.0,147.0,188.0,103.42474272930649,24.41409329784204,52,176,104.0,84.0,122.0,IMG20200713145026.jpg,unripe
35.642434004474275,2.301639096817322,0,75,36.0,35.0,37.0,153.15691275167785,33.82891176206841,0,238,156.0,136.0,175.0,112.42474272930649,24.41409329784204,61,185,113.0,93.0,131.0,IMG20200713145026.jpg,unripe
31.39483668903803,14.905653363716745,0,165,35.0,34.25,37.0,146.0975302013423,69.52403566278134,0,255,165.0,136.0,189.0,84.01716331096196,43.95479466312103,0,176,93.0,63.0,118.0,IMG20200713145026.jpg,unripe
