RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
47.67048629499096,23.92057804441834,0,163,48.0,30.0,65.0,62.029236135205714,26.494591709914094,0,165,62.0,43.0,82.0,17.812028633516555,15.502895224888967,0,165,15.0,6.0,26.0,IMG20200713145505.jpg,unripe
87.40621975493508,37.08713684344698,0,218,93.0,70.0,114.0,101.14385237669144,42.12027961014265,0,221,109.0,82.0,131.0,34.60232647321999,23.208744124388275,0,220,35.0,18.0,49.0,IMG20200713145505.jpg,unripe
48.20686254816384,23.787748749686866,0,163,48.0,31.0,65.0,62.50197220649733,26.32803329761619,0,165,62.0,43.0,82.0,17.417002976570917,15.40788364706706,0,164,15.0,6.0,25.0,IMG20200713145505.jpg,unripe
98.02494475995691,24.961736546199496,45,218,98.0,80.0,116.0,113.01752159383503,27.65247127839506,44,221,113.0,93.0,134.0,40.283112068808094,23.341160604105703,0,220,39.0,25.0,52.0,IMG20200713145505.jpg,unripe
88.1926553569146,36.38407742318041,0,205,94.0,72.0,114.0,102.75811252533738,41.32108270535667,0,209,111.0,86.0,132.0,32.83234418655613,21.603626817266097,0,203,34.0,16.0,48.0,IMG20200713145505.jpg,unripe
102.37876739562624,31.813337063126983,0,216,100.0,79.0,124.0,115.08595537883808,33.65258329610391,0,221,114.0,90.0,140.0,43.28227965540093,24.685974033833602,0,221,41.0,26.0,57.0,IMG20200713145512.jpg,unripe
94.25344819969074,42.02228153872437,0,217,97.0,72.0,123.0,106.43406229290922,45.69409968584501,0,221,111.0,83.0,139.0,37.04613209631102,24.385108483334292,0,221,37.0,19.0,53.0,IMG20200713145512.jpg,unripe
93.80480671526396,42.7722927338913,0,220,98.0,69.0,123.0,105.20873867903688,46.76398777165928,0,222,111.0,78.0,139.0,38.23536116633532,26.008684839378354,0,223,37.0,20.0,55.0,IMG20200713145512.jpg,unripe
123.5310536779324,36.05417083941936,58,255,121.0,96.0,148.0,138.3691539650983,37.803641363558214,58,255,136.0,109.0,166.0,54.51392091893086,30.070783708579583,3,255,52.0,33.0,71.0,IMG20200713145512.jpg,unripe
79.57046167439806,28.630523835652113,27,187,77.0,58.0,99.0,91.36131654517341,30.03718467811352,27,189,89.0,68.0,113.0,26.630722332670643,21.81382958779067,0,190,23.0,11.0,38.0,IMG20200713145512.jpg,unripe
92.73669368732206,39.7913102908426,0,207,97.0,72.0,122.0,105.3833578151352,44.549862117278586,0,213,111.0,83.0,139.0,37.00385361695954,23.25745692766253,0,214,39.0,20.0,53.0,IMG20200713145518.jpg,unripe
87.81555229131531,30.860976770754863,29,211,85.0,64.0,112.0,102.00642873982191,34.24646627989028,30,213,101.0,76.0,129.0,28.20234662604501,22.358959245162982,0,212,25.0,13.0,39.0,IMG20200713145518.jpg,unripe
65.74742941080464,28.121650517170178,13,178,63.0,44.0,88.0,78.64051647534592,31.14700700741025,14,180,78.0,55.0,104.0,18.03467348530185,16.986211369241808,0,179,15.0,7.0,25.0,IMG20200713145518.jpg,unripe
101.32436573998513,28.661856484862827,47,216,99.0,79.0,124.0,114.50526812106705,31.792581570626748,48,218,114.0,90.0,140.0,43.53815534156647,23.508694050437626,0,217,43.0,29.0,56.0,IMG20200713145518.jpg,unripe
97.55972652920589,33.562289428038916,0,208,98.0,76.0,123.0,110.56101409063707,37.5090057355879,0,215,113.0,87.0,139.0,40.400930308470706,22.66579439859555,0,214,41.0,26.0,54.0,IMG20200713145518.jpg,unripe
74.96868452877753,41.50068269107235,0,177,85.0,52.0,106.0,89.63754279582346,48.72555307631912,0,186,103.0,64.0,126.0,32.003900594457406,24.60363335787541,0,157,31.0,13.0,47.0,IMG20200713145532.jpg,unripe
122.5036280638403,27.86043693476512,63,255,123.0,102.0,141.0,142.2182544413974,30.650383825687445,65,255,144.0,119.0,164.0,64.80650326185082,30.817562410770034,15,255,60.0,45.0,77.0,IMG20200713145532.jpg,unripe
95.17193275307022,24.770759605796673,42,225,96.0,77.0,112.0,112.70044626888551,27.26046716140877,44,228,114.0,92.0,132.0,43.88397860634656,27.398078225068495,0,221,40.0,26.0,55.0,IMG20200713145532.jpg,unripe
90.05582619359893,29.803958281380766,0,218,94.0,74.0,110.0,107.40548297535301,34.108735366812695,0,224,113.0,89.0,131.0,39.316723159992506,24.79823131460075,0,217,37.0,22.0,52.0,IMG20200713145532.jpg,unripe
106.01914527585208,21.54354821087309,60,219,107.0,90.0,121.0,121.2632219932208,23.703946258663827,62,222,122.0,103.0,138.0,61.42157931492616,23.829785190706033,23,215,58.0,46.0,71.0,IMG20200713145532.jpg,unripe
134.26141284585634,26.52462644374839,90,255,128.0,113.0,153.0,148.09435225281808,28.673899643157007,92,255,143.0,126.0,169.0,80.89348286007075,21.676371459993245,48,255,77.0,68.0,88.0,IMG20200713145541.jpg,unripe
90.12882218769627,27.747377845263927,44,223,84.0,68.0,110.0,104.61209546791842,29.985292822796428,46,225,99.0,81.0,126.0,34.34584807113814,22.684160075783755,0,226,30.0,21.0,42.0,IMG20200713145541.jpg,unripe
81.32245215034214,30.63537312367646,30,228,75.0,57.0,103.0,97.3117665531718,33.11155700789686,33,230,91.0,71.0,121.0,21.740413540048262,23.307994244397992,1,231,15.0,7.0,28.0,IMG20200713145541.jpg,unripe
83.51997454629598,34.0222203369794,0,222,81.0,65.0,107.0,97.63601203266008,38.20779021135613,0,223,96.0,77.0,123.0,29.207927010677334,19.177175547635308,0,225,27.0,18.0,39.0,IMG20200713145541.jpg,unripe
75.00195861293841,41.50273063098592,0,187,75.0,54.0,106.0,87.01138805328749,47.1022548474681,0,206,89.0,65.0,122.0,25.53322204224654,20.69438387847934,0,187,24.0,11.0,36.0,IMG20200713145541.jpg,unripe
67.54167100031202,30.841508587546425,9,205,64.0,45.0,85.0,80.23600899264747,29.95462147780964,18,210,79.0,60.0,99.0,22.869734620892704,25.730987664313705,0,198,15.0,8.0,27.0,IMG20200713145548.jpg,unripe
82.39060412349689,38.96330285550313,0,199,87.0,64.0,105.0,93.46508148586699,42.11136964338484,0,203,101.0,75.0,119.0,29.557024105735614,23.920919581693184,0,177,27.0,14.0,41.0,IMG20200713145548.jpg,unripe
87.4171660359546,24.948051591426076,40,199,85.0,69.0,102.0,97.68264115016281,24.226805446764605,47,202,96.0,81.0,113.0,36.162355689609655,27.62090983989256,0,193,29.0,18.0,43.0,IMG20200713145548.jpg,unripe
97.15181893096303,27.5528146659945,45,220,94.0,77.0,113.0,108.49189141618197,26.758117647351884,53,224,107.0,90.0,125.0,40.52826203486651,30.531992104969362,0,214,33.0,21.0,48.0,IMG20200713145548.jpg,unripe
77.45047243401525,45.24275317086997,0,183,86.0,53.0,106.0,86.31111840052483,48.76967458322349,0,185,98.0,61.0,118.0,28.0803817874887,24.828716211760867,0,177,26.0,9.0,40.0,IMG20200713145548.jpg,unripe
89.67597152263838,31.02062171448404,0,211,91.0,71.0,108.0,105.605228353547,35.36438478402873,0,218,108.0,84.0,128.0,41.214490062001104,22.815053879196387,0,218,39.0,28.0,51.0,IMG20200713145553.jpg,unripe
77.94872949320427,21.768858904668544,38,177,77.0,62.0,91.0,90.9321645983998,23.883713877859257,39,180,91.0,73.0,106.0,38.475532543546166,20.23190602840575,2,180,34.0,26.0,45.0,IMG20200713145553.jpg,unripe
57.884983725881945,28.07289805362755,6,185,57.0,37.0,74.0,74.63182973614354,30.796715781846792,8,189,74.0,51.0,94.0,17.47183686486385,20.622723747518343,0,189,12.0,6.0,21.0,IMG20200713145553.jpg,unripe
94.21491215728209,27.08440713603217,44,217,93.0,74.0,110.0,110.37861946703435,29.718358871151544,46,221,110.0,88.0,129.0,45.07905375617901,25.19537705475403,0,221,40.0,30.0,53.0,IMG20200713145553.jpg,unripe
81.70175685435836,37.9243223257767,0,207,87.0,62.0,106.0,96.91734436409001,43.8698751076663,0,214,104.0,75.0,126.0,35.1488307960717,21.289548080900875,0,217,35.0,22.0,48.0,IMG20200713145553.jpg,unripe
70.90545762374265,49.73307933812632,0,229,77.0,24.0,107.0,75.59023005676725,51.675381521858114,0,233,84.0,25.0,115.0,27.21870331640275,24.927283804946725,0,234,26.0,0.0,43.0,IMG20200713145601.jpg,unripe
46.087999203266605,25.368311813930685,2,159,43.0,26.0,64.0,52.84034458719251,24.604101937056022,1,163,50.0,34.0,71.0,14.945373966736382,14.178628859839048,0,164,12.0,6.0,20.0,IMG20200713145601.jpg,unripe
106.95828104770442,28.782194531215893,57,236,103.0,84.0,127.0,114.61074594163928,27.940000557686453,56,239,111.0,93.0,136.0,51.3177173588288,23.096928423224966,13,240,49.0,36.0,63.0,IMG20200713145601.jpg,unripe
91.92764664874016,34.14360397191614,0,223,90.0,70.0,116.0,99.52257743252665,34.465615195196975,0,227,99.0,78.0,125.0,35.265581117418584,20.572879953621342,0,220,35.0,22.0,48.0,IMG20200713145601.jpg,unripe
96.61472960860472,29.620637758261445,45,229,93.0,73.0,117.0,104.49842645154865,28.73574145350307,44,233,101.0,82.0,126.0,39.33280549746041,23.775687053751238,0,234,37.0,24.0,51.0,IMG20200713145601.jpg,unripe
70.80652301829696,44.0327176732652,0,230,77.0,46.0,100.0,81.1719390661922,49.57027905628546,0,229,91.0,53.0,115.0,32.48292190871137,28.34179227987454,0,233,30.0,10.0,48.0,IMG20200713145605.jpg,unripe
60.313710106755586,29.957797206499016,8,215,55.0,38.0,76.0,76.03997496894468,31.751398934187286,9,214,72.0,54.0,94.0,20.920348940383125,21.870902916150317,0,218,16.0,7.0,28.0,IMG20200713145605.jpg,unripe
83.77834440116936,33.17526265660584,0,205,84.0,68.0,103.0,97.83769041814938,37.262979034777175,0,211,100.0,81.0,120.0,36.47328308442377,22.94893203855404,0,209,35.0,21.0,51.0,IMG20200713145605.jpg,unripe
91.69799284560135,26.837890871622427,45,230,87.0,72.0,106.0,105.78497576284009,28.44581891699947,46,229,102.0,86.0,122.0,42.9875778717999,26.582418405358126,0,233,39.0,26.0,55.0,IMG20200713145605.jpg,unripe
86.54873116833384,31.965771879299297,0,228,84.0,69.0,104.0,100.23998057291229,35.44480051886175,0,227,100.0,82.0,121.0,38.66516293535823,24.7072769129626,0,230,36.0,23.0,52.0,IMG20200713145605.jpg,unripe
77.05387451625681,17.393812699110498,43,203,76.0,65.0,88.0,95.95672974373038,19.848819083910065,46,208,95.0,82.0,109.0,41.14956678957044,18.352881407977687,0,204,38.0,30.0,48.0,IMG20200713145615.jpg,unripe
67.26866156768341,28.011859063980026,0,194,73.0,58.0,84.0,85.45996485561345,34.427017590729,0,199,93.0,76.0,107.0,33.35754842510487,18.452742665409808,0,196,34.0,23.0,44.0,IMG20200713145615.jpg,unripe
121.37376969253741,17.024261419080176,88,245,120.0,110.0,132.0,139.97912667215164,19.575348795293475,91,250,139.0,126.0,153.0,86.08257915104976,18.117703976005334,46,246,83.0,75.0,93.0,IMG20200713145615.jpg,unripe
76.85373434500411,17.10817169367159,37,198,75.0,65.0,87.0,95.75155153325004,19.74551785901932,33,204,95.0,82.0,109.0,40.966765192837045,17.82251576499305,0,199,38.0,30.0,48.0,IMG20200713145615.jpg,unripe
29.185777696519082,15.374732010463239,0,141,28.0,19.0,39.0,45.88880763019167,17.54560535957158,2,145,45.0,34.0,57.0,12.03554052269657,11.182509921210354,0,141,10.0,4.0,17.0,IMG20200713145615.jpg,unripe
80.33996978525953,28.883747081946506,0,202,79.0,65.0,99.0,93.02595230387396,32.759784123613954,0,204,93.0,75.0,114.0,35.06903528650049,20.595244692745077,0,199,33.0,21.0,48.0,IMG20200713145630.jpg,unripe
85.97101722959606,23.480988054423282,44,206,82.0,68.0,102.0,98.96473148447897,25.74172024673419,43,208,95.0,79.0,116.0,39.60616524585446,22.472497492045157,0,212,36.0,24.0,51.0,IMG20200713145630.jpg,unripe
91.63466242221503,20.967114957179902,54,199,88.0,76.0,106.0,103.23837272040574,22.994903281402195,53,201,100.0,85.0,118.0,50.241088450055756,20.06711707264017,15,204,47.0,36.0,60.0,IMG20200713145630.jpg,unripe
83.81029459371965,20.58516241574439,47,189,80.0,68.0,98.0,95.19693536203734,22.572285778822835,46,191,92.0,78.0,110.0,43.220135966332144,19.668177590629945,9,194,40.0,30.0,53.0,IMG20200713145630.jpg,unripe
77.75929822668249,32.410589567307206,0,204,78.0,63.0,99.0,90.57433185856624,36.68417729519848,0,207,92.0,74.0,114.0,33.35961835905183,20.83029361706962,0,211,31.0,19.0,47.0,IMG20200713145630.jpg,unripe
61.05541992929426,25.842985965188795,18,189,55.0,41.0,77.0,75.01384738500187,28.343314031789745,18,192,69.0,54.0,93.0,21.144977157386116,19.87220567175553,0,191,17.0,7.0,28.0,IMG20200713145642.jpg,unripe
74.81933569019135,35.09768186185,0,169,74.0,56.0,98.0,87.46568543036295,40.43786211164643,0,188,88.0,65.0,115.0,30.965761403579858,23.638593749022082,0,123,28.0,11.0,48.0,IMG20200713145642.jpg,unripe
86.85986486897153,25.53092580767373,44,214,81.0,67.0,103.0,100.68157092353043,27.950004273795507,44,217,95.0,80.0,118.0,40.05677731743636,25.34005613471808,0,216,37.0,23.0,54.0,IMG20200713145642.jpg,unripe
75.72598993101631,35.55577948280915,0,213,75.0,60.0,97.0,88.42192485742359,40.96279317624806,0,214,90.0,72.0,113.0,31.433999534030935,23.63026632440916,0,213,30.0,13.0,47.0,IMG20200713145642.jpg,unripe
80.02716802236651,22.981160204887974,41,195,75.0,62.0,95.0,92.4653410184463,25.16283121350997,41,197,87.0,74.0,108.0,37.910118619516,22.799718435857343,2,196,35.0,23.0,50.0,IMG20200713145642.jpg,unripe
40.67151951129,20.168255816311866,6,124,38.0,24.0,55.0,53.671995280370716,22.034906808738757,14,126,51.0,36.0,70.0,14.165586670853434,12.154606869204674,0,115,11.0,5.0,19.0,IMG20200713145648.jpg,unripe
78.43960111520272,30.155099414945568,0,186,78.0,58.0,99.0,93.79311657294016,33.99515071933654,0,189,93.0,71.0,117.0,36.03700531909832,22.511541911824864,0,175,34.0,20.0,49.0,IMG20200713145648.jpg,unripe
70.95178556135994,36.75304374548688,0,173,73.0,52.0,97.0,85.6734321029945,42.589165774645686,0,189,89.0,65.0,116.0,30.972414908699914,22.11570618706601,0,161,29.0,15.0,45.0,IMG20200713145648.jpg,unripe
84.89079196521176,24.49017667503254,43,186,82.0,65.0,102.0,100.68163436194608,26.770864574651565,52,189,98.0,79.0,120.0,41.36401092365809,21.894090114130794,0,175,38.0,25.0,54.0,IMG20200713145648.jpg,unripe
79.77510395554414,30.201973252701176,0,169,79.0,61.0,100.0,95.3606424785666,34.004576351206325,0,189,95.0,75.0,118.0,37.136412510823746,22.228208101922796,0,156,35.0,22.0,51.0,IMG20200713145648.jpg,unripe
93.58100197811957,34.39402918901691,0,229,97.0,73.0,118.0,103.14938839772314,38.4006656900422,0,228,108.0,79.0,130.0,28.59468733599774,22.384472255410003,0,231,28.0,12.0,40.0,IMG20200713145702.jpg,unripe
140.760566791813,30.214565757567694,81,255,140.0,118.0,162.0,153.1420915586775,33.70141748473279,72,255,153.0,128.0,177.0,60.58468572120625,26.076368870386613,22,255,59.0,43.0,73.0,IMG20200713145702.jpg,unripe
95.71305155221832,32.596879805071026,0,225,98.0,77.0,118.0,105.75128174074523,36.402455646153214,0,228,109.0,85.0,130.0,29.200203867425618,20.91560017083555,0,231,29.0,15.0,40.0,IMG20200713145702.jpg,unripe
100.63833716846312,25.764767984028882,50,229,100.0,81.0,119.0,111.14073917080457,28.703099731560393,42,228,111.0,90.0,131.0,32.65993500464253,22.27884111516025,0,231,31.0,18.0,43.0,IMG20200713145702.jpg,unripe
99.37550966856405,27.231033425476515,0,225,100.0,80.0,118.0,109.88360381090791,30.340459194929966,0,227,111.0,89.0,131.0,31.597977473658712,21.02123526601078,0,230,30.0,18.0,42.0,IMG20200713145702.jpg,unripe
123.67891570766702,30.89892346280504,64,255,121.0,101.0,143.0,136.53251569272157,33.68669145610911,63,255,133.0,113.0,160.0,51.74352675235391,29.155994715580338,11,255,49.0,34.0,64.0,IMG20200713145706.jpg,unripe
98.52451053654163,31.71311666857351,0,231,98.0,80.0,119.0,110.09158758033179,35.13048394457344,0,223,110.0,91.0,134.0,33.824232177551934,22.671387137370377,0,220,33.0,18.0,46.0,IMG20200713145706.jpg,unripe
98.36220295919892,33.91707322638507,0,231,99.0,80.0,119.0,109.80498991182185,37.29446235192516,0,223,111.0,91.0,135.0,34.31819795247347,25.746835974966654,0,223,33.0,18.0,46.0,IMG20200713145706.jpg,unripe
71.6708545060529,52.01562866013192,0,233,83.0,0.0,111.0,79.1193300702436,57.14010123126081,0,225,92.0,0.0,124.0,25.905946420564938,29.267671962258785,0,224,21.0,0.0,42.0,IMG20200713145706.jpg,unripe
102.32877185771932,27.950178525513778,48,233,100.0,82.0,120.0,113.94876513226723,30.466075786153326,47,225,111.0,93.0,135.0,37.23963159467942,26.387936282366756,0,224,35.0,21.0,48.0,IMG20200713145706.jpg,unripe
75.42411325924799,27.340911275213024,0,158,74.0,58.0,94.0,94.49774509057696,31.57075822083348,0,176,93.0,75.0,116.0,35.109805525955245,23.129374657581597,0,158,32.0,18.0,50.0,IMG20200713145721.jpg,unripe
71.86880613487594,30.623891141223204,0,158,72.0,54.0,93.0,90.50728801948546,36.05867608334864,0,177,92.0,72.0,115.0,32.23319759476328,22.831837394696468,0,157,29.0,15.0,47.0,IMG20200713145721.jpg,unripe
127.09086238392449,26.849811097891898,81,223,123.0,105.0,147.0,149.52385256507839,29.481895535190368,96,240,146.0,125.0,171.0,79.96356941695844,28.236648499722733,35,224,74.0,60.0,96.0,IMG20200713145721.jpg,unripe
60.85399223626123,26.063575227048478,16,154,56.0,40.0,80.0,82.62507611508602,28.62454787604112,31,171,79.0,59.0,103.0,22.456433627644998,21.8159455051617,0,155,16.0,7.0,31.0,IMG20200713145721.jpg,unripe
69.16596894504491,32.198937071582925,0,163,69.0,50.0,92.0,87.45731846551986,38.00127922902445,0,178,89.0,67.0,114.0,30.288381032120565,23.431176847033157,0,164,27.0,12.0,46.0,IMG20200713145721.jpg,unripe
77.4784429062503,30.98587931249391,0,200,77.0,62.0,94.0,89.06396410741549,33.77754172594716,0,208,89.0,73.0,108.0,32.9013703249253,27.24079366879578,0,212,28.0,16.0,41.0,IMG20200713145729.jpg,unripe
64.51680825754241,36.53110647874815,0,176,70.0,44.0,88.0,75.29996347049071,42.03038373260778,0,195,82.0,53.0,102.0,26.225106076075043,22.723817461235587,0,130,24.0,7.0,37.0,IMG20200713145729.jpg,unripe
83.06819778387644,26.96328342423992,0,205,79.0,66.0,97.0,94.91228234500717,28.41709015439539,0,212,91.0,77.0,110.0,37.05576838417804,28.87951610900408,0,215,31.0,20.0,47.0,IMG20200713145729.jpg,unripe
63.75293875218943,26.975249412483965,22,194,58.0,45.0,78.0,76.18787407622492,27.824653512397155,22,199,71.0,56.0,91.0,21.836656894242388,27.64623564638316,0,202,13.0,6.0,26.0,IMG20200713145729.jpg,unripe
85.36382454595693,25.83204953983238,45,210,80.0,67.0,99.0,97.25605312701965,26.63620468274974,45,215,92.0,78.0,111.0,39.00452403922707,30.37729225188356,0,218,32.0,21.0,49.0,IMG20200713145729.jpg,unripe
82.43327940213413,37.59959164615343,0,207,80.0,62.0,102.0,92.12688277668632,38.984523480362796,0,214,92.0,72.0,115.0,32.53354327978736,21.566231383245917,0,217,31.0,19.0,44.0,IMG20200713145734.jpg,unripe
73.85416425902385,45.23489896418468,0,212,76.0,47.0,102.0,80.66570360953811,48.006168777400816,0,216,84.0,52.0,113.0,30.017007588890174,25.02225712207212,0,219,28.0,11.0,43.0,IMG20200713145734.jpg,unripe
77.47645325320698,41.49747513876812,0,207,77.0,57.0,101.0,86.79518664047151,43.64532457876601,0,215,89.0,67.0,113.0,30.224209330097462,22.073099173880653,0,218,29.0,15.0,43.0,IMG20200713145734.jpg,unripe
90.03957201741207,29.63113244808933,43,212,84.0,67.0,104.0,100.2394545244424,29.06008137806499,44,216,95.0,78.0,116.0,38.6386417042259,22.05547374874409,0,219,34.0,24.0,49.0,IMG20200713145734.jpg,unripe
27.77535729419469,24.03575775296707,0,129,22.0,9.0,39.0,35.67505489425633,24.250349334480966,0,132,31.0,17.0,49.0,20.99059093185408,12.294706496882696,0,135,21.0,12.0,29.0,IMG20200713145734.jpg,unripe
64.68724027703783,41.80468074849249,0,176,66.0,38.0,98.0,79.8184336707512,49.72320680248769,0,179,83.0,52.0,119.0,27.68938021665779,28.984495745063835,0,173,21.0,2.0,44.0,IMG20200713145845.jpg,unripe
77.42980820458178,32.945889689498145,0,173,79.0,57.0,101.0,95.4343455869295,38.385958513087516,0,178,99.0,73.0,122.0,33.391324809092524,28.332389005804387,0,171,30.0,11.0,48.0,IMG20200713145845.jpg,unripe
85.62357485348961,25.481048844057646,41,208,83.0,64.0,105.0,104.13949564908542,28.10620768981172,52,214,103.0,80.0,125.0,40.256082400994494,30.180064388294106,0,198,35.0,19.0,53.0,IMG20200713145845.jpg,unripe
115.9962706446457,26.116797826214338,70,242,113.0,94.0,136.0,134.99855265494583,28.80821567527578,82,248,134.0,110.0,156.0,69.45966080625111,30.9675911931635,28,231,64.0,48.0,83.0,IMG20200713145845.jpg,unripe
85.32872491564554,25.159631586687706,27,182,83.0,64.0,104.0,103.84149351802522,27.955859475856453,30,190,102.0,80.0,124.0,39.97744627952407,29.556423907915228,0,167,35.0,19.0,53.0,IMG20200713145845.jpg,unripe
68.72540422597544,36.40778097640827,0,202,70.0,48.0,94.0,83.96079702761396,43.72103971754048,0,205,87.0,60.0,114.0,26.702504091147684,23.629040863746848,0,197,22.0,5.0,43.0,IMG20200713145901.jpg,unripe
76.02917837403896,30.435193920962508,0,172,75.0,58.0,97.0,94.23939646566009,35.97173506053882,0,200,95.0,74.0,118.0,29.64604110702854,22.645053952648343,0,135,27.0,10.0,46.0,IMG20200713145901.jpg,unripe
49.55881475077449,21.923763240476195,12,159,46.0,32.0,65.0,66.52306995605232,24.871008510787238,21,162,63.0,46.0,83.0,17.669754325295127,13.87385084878806,0,155,16.0,7.0,25.0,IMG20200713145901.jpg,unripe
