RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
67.61688049070932,41.56631021042844,0,168,71.0,44.0,98.0,80.59542319185746,47.88612895691378,0,187,88.0,55.0,116.0,30.405812568809402,22.656171023172597,0,143,30.0,13.0,45.0,IMG20200713144211.jpg,unripe
87.8469341901274,25.65165333521559,0,166,85.0,68.0,105.0,103.86145999505696,27.39909036104323,1,186,103.0,82.0,123.0,38.77721482014065,19.400707598216716,0,143,36.0,26.0,49.0,IMG20200713144211.jpg,unripe
126.89756667490506,27.367908702163792,79,213,124.0,105.0,145.0,144.0827397937403,29.144977327721193,80,233,143.0,120.0,164.0,74.23995101894084,21.06252358184698,32,187,72.0,60.0,86.0,IMG20200713144211.jpg,unripe
88.02429954838564,25.428099604368935,32,166,85.0,68.0,105.0,104.0258273979374,27.117959605254686,32,187,103.0,82.0,123.0,38.97265598669872,19.420803480920007,0,143,37.0,26.0,50.0,IMG20200713144211.jpg,unripe
52.360830880535644,28.635042559787415,2,142,49.0,30.0,71.0,70.34111488080526,30.495187131341876,3,164,69.0,46.0,92.0,17.418540903678075,13.833760048167129,1,115,14.0,7.0,24.0,IMG20200713144211.jpg,unripe
95.44626455404831,29.458161939813667,43,183,92.0,74.0,113.0,104.23818356537869,27.066774978196023,43,182,102.0,85.0,121.0,38.339050662614255,20.77233229804306,2,136,37.0,25.0,49.0,IMG20200713144221.jpg,unripe
68.59850939727804,32.99709888929957,10,167,65.0,44.0,88.0,78.45541600554228,30.304896433169496,10,165,76.0,57.0,97.0,17.53706393724719,15.877543657482395,0,114,13.0,6.0,25.0,IMG20200713144221.jpg,unripe
100.39744563881378,31.813299417083826,25,195,97.0,77.0,119.0,109.90450756475295,29.232988048571624,24,194,108.0,89.0,128.0,38.68931995441035,22.195812121089688,0,135,36.0,24.0,50.0,IMG20200713144221.jpg,unripe
100.48093726953762,31.838936720113338,44,195,97.0,77.0,119.0,109.9833508391624,29.253603098046778,44,194,108.0,89.0,128.0,38.786756654077365,22.413269361793866,0,144,37.0,24.0,50.0,IMG20200713144221.jpg,unripe
71.82292667664872,49.78143268162914,0,190,76.0,36.0,108.0,79.49617851476077,52.04407497255089,0,194,89.0,43.0,119.0,25.0702728674548,22.766651828764225,0,144,23.0,2.0,39.0,IMG20200713144221.jpg,unripe
41.41380588876772,20.642313353020388,1,118,40.0,26.0,55.0,53.98199563794984,21.440315899115205,2,124,53.0,39.0,68.0,13.824820065430753,11.661199590717896,0,91,11.0,5.0,20.0,IMG20200713144228.jpg,unripe
89.07176663031625,23.332049254127057,28,176,87.0,72.0,104.0,103.31004362050163,24.271217016490233,28,182,102.0,86.0,119.0,41.603653217011995,20.311080659559472,0,133,40.0,28.0,52.0,IMG20200713144228.jpg,unripe
68.76202835332606,25.19714437930628,19,162,66.0,50.0,85.0,84.11,26.158543422793652,21,170,83.0,65.0,101.0,21.852551799345694,17.892297847896764,0,129,18.0,9.0,30.0,IMG20200713144228.jpg,unripe
89.13534351145039,23.39461375148174,43,176,87.0,72.0,104.0,103.38191930207198,24.29559254342272,45,183,102.0,86.0,119.0,41.64936750272628,20.4958370412888,0,145,40.0,28.0,53.0,IMG20200713144228.jpg,unripe
82.9813413304253,29.154638485186595,0,173,85.0,67.0,102.0,97.03966194111233,31.947476447411432,0,181,100.0,81.0,117.0,37.04925845147219,21.147702644711185,0,143,37.0,23.0,50.0,IMG20200713144228.jpg,unripe
53.67264643255111,17.884370423954763,20,116,51.0,40.0,65.0,69.08138880614305,19.890431394949893,21,131,67.0,55.0,82.0,21.685201734352763,15.433711804611704,0,99,19.0,10.0,29.0,IMG20200713144234.jpg,unripe
106.81740751773519,20.221062863719663,68,178,104.0,92.0,119.0,124.23671929301956,22.463556236855116,70,194,122.0,109.0,139.0,69.3347896600801,19.117212106251188,29,158,67.0,57.0,79.0,IMG20200713144234.jpg,unripe
75.58924966074207,28.830794027227935,0,155,77.0,62.0,93.0,93.50169353148203,33.7539361926564,0,174,96.0,80.0,114.0,37.434934189476934,21.3440281442348,0,133,37.0,24.0,49.0,IMG20200713144234.jpg,unripe
77.05021017442823,27.523300733156756,0,156,78.0,63.0,94.0,95.25280508390428,31.82886829293434,0,174,97.0,81.0,115.0,38.034389170224735,20.71718020678891,0,130,38.0,25.0,50.0,IMG20200713144234.jpg,unripe
75.96134114454043,28.707394973950297,0,157,77.0,60.0,94.0,93.68056796743124,33.111382752536336,0,174,96.0,77.0,116.0,37.403865885545954,22.411319884507428,0,136,37.0,23.0,50.0,IMG20200713144234.jpg,unripe
48.65640228778196,20.85761371734895,2,116,47.0,33.0,62.0,70.51531996848463,23.652998072328618,14,142,71.0,52.0,87.0,15.898983045901543,12.516878277317812,0,95,13.0,6.0,22.0,IMG20200713144248.jpg,unripe
79.15055151886544,26.227199100546937,0,148,81.0,66.0,95.0,99.54574104876127,31.21608518331806,0,173,104.0,84.0,120.0,35.76569202486212,19.916865299605263,0,123,36.0,22.0,49.0,IMG20200713144248.jpg,unripe
79.51822346727363,25.718503369148127,0,146,81.0,66.0,95.0,100.005558959993,30.516741023753667,0,171,104.0,85.0,120.0,35.96311535206747,19.81284472424759,0,127,36.0,23.0,49.0,IMG20200713144248.jpg,unripe
83.40487758615659,20.080503940356827,38,148,82.0,68.0,96.0,104.4624296010972,22.790474812098285,50,173,105.0,87.0,120.0,38.89985117744901,19.33894402183551,0,128,38.0,26.0,51.0,IMG20200713144248.jpg,unripe
148.1536009221162,23.505243583410063,95,224,147.0,130.0,163.0,172.7950480025679,26.672052926172864,109,253,173.0,152.0,191.0,96.08505500598208,22.620954946037834,51,200,95.0,81.0,110.0,IMG20200713144248.jpg,unripe
82.74064485197171,21.652770898757378,42,156,80.0,65.0,99.0,99.97295936713412,24.072085746645268,51,169,97.0,80.0,118.0,38.149690359183346,21.93359831016349,0,134,36.0,22.0,52.0,IMG20200713144253.jpg,unripe
65.74394502377243,21.655387944698038,25,139,63.0,48.0,82.0,82.97630748331935,24.072600970340343,34,152,80.0,63.0,101.0,23.900435494826002,18.90840741785706,0,117,19.0,9.0,35.0,IMG20200713144253.jpg,unripe
77.84971033601023,27.52416426448922,0,154,78.0,62.0,97.0,94.60833433217468,31.798853348072157,0,168,95.0,77.0,117.0,34.31631307683087,22.064071496522686,0,131,33.0,17.0,50.0,IMG20200713144253.jpg,unripe
82.74394502377243,21.655387944698038,42,156,80.0,65.0,99.0,99.97630748331935,24.072600970340343,51,169,97.0,80.0,118.0,38.1522953374086,21.939441421354662,0,134,36.0,22.0,52.0,IMG20200713144253.jpg,unripe
73.93986975108874,34.220766174757316,0,151,78.0,59.0,98.0,89.9697950377562,39.964148884900226,0,169,96.0,74.0,118.0,32.85952295337409,24.55325174370154,0,133,32.0,12.0,50.0,IMG20200713144253.jpg,unripe
81.13411615772262,27.923599728729442,0,160,82.0,63.0,101.0,99.66138652427594,31.529731907410024,0,177,101.0,81.0,122.0,37.54039227779175,21.088093996186476,0,137,36.0,23.0,51.0,IMG20200713144302.jpg,unripe
84.96362057632538,23.40922890474623,39,161,83.0,66.0,102.0,103.78003554358146,25.400288815267828,49,178,103.0,84.0,123.0,40.87899763854288,21.107897283663622,0,138,39.0,26.0,54.0,IMG20200713144302.jpg,unripe
77.96231406568259,31.395721275917275,0,160,80.0,59.0,100.0,95.9466278229962,36.09369549587271,0,177,100.0,77.0,122.0,35.35199506609646,22.052768115766238,0,133,35.0,20.0,50.0,IMG20200713144302.jpg,unripe
78.73575213626663,27.803220689517346,24,169,76.0,56.0,99.0,101.08098742990693,30.165776882764288,36,189,100.0,78.0,124.0,28.951983705134342,22.056296948290175,0,142,24.0,11.0,42.0,IMG20200713144302.jpg,unripe
96.21803309285964,26.186117724852185,45,181,94.0,75.0,115.0,117.26144008309733,28.412328074915127,56,200,116.0,95.0,139.0,46.91951569841515,23.59885182661917,1,156,45.0,30.0,62.0,IMG20200713144302.jpg,unripe
80.64064527325769,27.121073280246023,29,186,79.0,59.0,100.0,93.19089609348528,29.09036260048452,25,195,93.0,70.0,115.0,19.950943365040537,16.8840463567862,0,118,16.0,8.0,28.0,IMG20200713144324.jpg,unripe
95.19397866168607,25.135701375856105,47,193,94.0,75.0,113.0,106.81926067948729,26.96405842398179,44,201,107.0,85.0,127.0,35.55574655173839,18.916490512575475,0,130,34.0,23.0,46.0,IMG20200713144324.jpg,unripe
88.77974926241498,34.151339670441295,0,192,92.0,72.0,111.0,100.13279009611333,37.50345072853721,0,200,105.0,81.0,126.0,31.819599514061636,19.44246800328419,0,128,32.0,19.0,44.0,IMG20200713144324.jpg,unripe
90.89697776088197,31.393334174350475,0,192,93.0,73.0,112.0,102.35106567605762,34.374880295256055,0,200,106.0,83.0,126.0,32.76296455459782,18.889626103827805,0,128,32.0,20.0,44.0,IMG20200713144324.jpg,unripe
84.507053544127,36.59045986675576,0,193,88.0,63.0,110.0,95.29433154549888,40.407191708982445,0,201,101.0,72.0,125.0,30.027313372395724,20.055768945555858,0,130,30.0,15.0,43.0,IMG20200713144324.jpg,unripe
95.32525665967643,28.827043672308136,41,201,91.0,74.0,113.0,108.39035852345941,31.291612332006366,40,216,104.0,86.0,128.0,29.745361597480144,20.445621291609463,0,141,27.0,14.0,41.0,IMG20200713144332.jpg,unripe
88.14799935992993,35.97974602816812,0,191,89.0,73.0,109.0,98.95194421284015,40.10475765285359,0,206,101.0,83.0,122.0,31.37748132427129,20.319365780757163,0,124,31.0,17.0,44.0,IMG20200713144332.jpg,unripe
96.31797165163344,26.232257472550646,47,192,92.0,77.0,112.0,108.20655734943615,28.461756265646848,46,206,104.0,88.0,126.0,35.75924943362221,19.81125043853527,0,138,34.0,22.0,47.0,IMG20200713144332.jpg,unripe
94.62771503406688,28.424783419578027,0,191,92.0,76.0,112.0,106.43605615772674,31.12591250124903,0,205,104.0,87.0,125.0,34.32027085070366,19.520279177679747,0,133,33.0,21.0,46.0,IMG20200713144332.jpg,unripe
140.54958437555268,30.159248471088635,84,251,136.0,118.0,159.0,154.20169787008263,32.68092314528121,83,255,149.0,131.0,175.0,70.945408760538,22.773341065545278,30,188,69.0,55.0,84.0,IMG20200713144332.jpg,unripe
30.584595266117432,21.23006779454467,0,95,27.0,13.0,45.0,44.15142321607602,24.272989541326655,0,118,41.0,26.0,61.0,17.609877511878295,11.48006438888892,0,61,16.0,8.0,26.0,IMG20200713144338.jpg,unripe
78.82517762957151,34.278523807615144,0,165,80.0,61.0,101.0,93.15131859988666,40.010067884606066,0,191,96.0,73.0,119.0,36.13789285558607,22.380749656302697,0,125,36.0,20.0,51.0,IMG20200713144338.jpg,unripe
87.68887145285733,27.766996242506465,0,165,85.0,69.0,106.0,103.46818360141232,31.63155082361086,0,191,102.0,83.0,125.0,40.94553855542478,20.61368167898768,0,125,40.0,26.0,55.0,IMG20200713144338.jpg,unripe
90.8534850268079,22.882416476904396,48,160,88.0,73.0,106.0,105.50677825726865,25.63118166109082,52,184,103.0,86.0,123.0,47.426990976853666,18.970579116824176,8,123,45.0,34.0,60.0,IMG20200713144338.jpg,unripe
83.65696351510397,32.072428250049974,0,165,83.0,65.0,105.0,99.03667669238482,36.94795497751753,0,191,100.0,79.0,124.0,38.48239396713308,21.632736344783748,0,124,38.0,22.0,53.0,IMG20200713144338.jpg,unripe
67.46634412397822,31.93367044970375,0,156,70.0,52.0,89.0,86.29028841961004,39.68812968707184,0,184,91.0,67.0,113.0,31.444402915342927,21.61633301825235,0,137,31.0,16.0,46.0,IMG20200713144423.jpg,unripe
78.37853083881863,20.638044603619413,41,156,75.0,63.0,91.0,99.85093129010154,24.14292803667548,52,184,97.0,81.0,116.0,38.19002332551202,20.16997805742762,0,146,37.0,25.0,49.0,IMG20200713144423.jpg,unripe
102.17839517708701,20.328507052186843,65,179,99.0,87.0,115.0,123.3183482492023,23.74251018622962,76,206,120.0,105.0,139.0,62.272472435058866,19.970705001557874,25,169,61.0,49.0,73.0,IMG20200713144423.jpg,unripe
76.37810170476962,19.10889335946793,42,148,73.0,62.0,88.0,96.24505630654014,22.338744753569596,52,174,94.0,79.0,111.0,39.19337333970113,18.654561000863144,4,139,38.0,27.0,49.0,IMG20200713144423.jpg,unripe
77.87956560559812,21.147156850484272,0,155,75.0,62.0,91.0,99.3423382268458,24.84932980412658,1,183,97.0,81.0,116.0,37.68312603390159,19.94609876272045,0,144,36.0,24.0,49.0,IMG20200713144423.jpg,unripe
126.41693566055649,23.03950384670635,88,226,121.0,109.0,138.0,140.51337909880962,25.58076265516903,90,246,135.0,121.0,155.0,77.41118089534798,23.458266499440267,47,203,73.0,62.0,86.0,IMG20200713144429.jpg,unripe
81.16340465931498,23.598620747743936,42,183,76.0,63.0,93.0,95.61765865770832,26.12754486657481,44,203,90.0,76.0,110.0,31.100189878039874,24.024900738828787,0,159,27.0,15.0,40.0,IMG20200713144429.jpg,unripe
74.86607755787628,27.841382069523753,0,183,73.0,60.0,90.0,89.01312349375593,32.250607478562344,0,203,87.0,72.0,107.0,25.871985686116993,19.67231762156913,0,140,24.0,12.0,36.0,IMG20200713144429.jpg,unripe
59.876995545169066,39.77535024460189,0,183,64.0,39.0,84.0,70.39299642152925,46.1529940352829,0,203,77.0,44.0,99.0,23.972474987219748,24.564032616268182,0,159,20.0,1.0,35.0,IMG20200713144429.jpg,unripe
109.52531950631709,24.88072514186104,68,217,104.0,90.0,122.0,124.75959979551595,27.559019543748786,70,238,119.0,104.0,140.0,56.726626743591616,25.34087247043669,24,192,52.0,40.0,66.0,IMG20200713144429.jpg,unripe
83.86604903309329,20.97240864663963,44,165,82.0,68.0,98.0,99.96002912857027,23.34688660612651,45,171,99.0,82.0,117.0,35.72747795129056,23.336642190301504,0,167,33.0,20.0,47.0,IMG20200713144442.jpg,unripe
96.86604903309329,20.97240864663963,57,178,95.0,81.0,111.0,112.96002912857027,23.34688660612651,58,184,112.0,95.0,130.0,48.72747795129056,23.336642190301504,13,180,46.0,33.0,60.0,IMG20200713144442.jpg,unripe
60.93217897888179,38.71450641441229,0,165,68.0,36.0,90.0,72.74775467270815,46.03467888385332,0,171,82.0,42.0,108.0,24.29102678210211,23.878669215522457,0,167,21.0,1.0,38.0,IMG20200713144442.jpg,unripe
131.832664455053,20.32798909919959,93,211,130.0,116.0,146.0,147.43448499069504,22.657963097561904,94,216,147.0,130.0,164.0,85.10546969819565,22.673205845446933,50,212,82.0,70.0,96.0,IMG20200713144442.jpg,unripe
82.08008738571081,22.41879905653464,0,159,81.0,66.0,97.0,98.09270976616232,25.529025146709632,0,168,99.0,80.0,116.0,33.989109151225826,21.718121769158834,0,153,32.0,19.0,45.0,IMG20200713144442.jpg,unripe
69.05536121422634,31.086801662009826,0,153,70.0,52.0,90.0,83.9718502300544,36.84591395423294,0,175,85.0,65.0,108.0,33.32810943840386,22.30068312019634,0,133,32.0,16.0,49.0,IMG20200713144457.jpg,unripe
78.06015161367321,25.481933843100446,0,155,77.0,62.0,95.0,94.49399553883762,29.56988145076148,0,175,93.0,77.0,113.0,38.966985752265565,20.478794863736358,0,135,39.0,24.0,53.0,IMG20200713144457.jpg,unripe
108.85269110154495,25.87740614743357,61,203,105.0,88.0,126.0,128.64716485723457,29.22866880328808,73,219,124.0,106.0,148.0,62.08317351616966,24.26295680655916,13,191,60.0,44.0,76.0,IMG20200713144457.jpg,unripe
80.76248014288889,22.628191589429928,0,158,78.0,64.0,96.0,97.51077839875548,25.685817685229154,0,174,94.0,79.0,115.0,41.210991579761796,20.38573181497048,0,145,40.0,27.0,54.0,IMG20200713144457.jpg,unripe
63.09216168832772,25.47638208900044,16,156,59.0,43.0,80.0,82.58400072432157,28.794710866665383,28,172,78.0,60.0,102.0,22.35264583144708,19.027064424857286,0,144,18.0,8.0,32.0,IMG20200713144457.jpg,unripe
88.15868173574663,28.643044286226296,0,159,90.0,68.0,108.0,102.81458305809443,31.900725760881116,0,178,106.0,82.0,124.0,33.61815255641897,18.95829066292563,0,124,32.0,21.0,44.0,IMG20200713144509.jpg,unripe
81.72621035058431,35.71864136859072,0,159,88.0,64.0,105.0,95.55172289547328,40.67108069391301,0,179,104.0,76.0,122.0,29.829908360456876,20.024151342499252,0,127,30.0,15.0,42.0,IMG20200713144509.jpg,unripe
97.88037616651253,28.76726188932409,44,176,98.0,74.0,118.0,114.94482410732516,31.32355870219137,48,199,116.0,89.0,137.0,34.7564165695824,21.720117433672616,1,143,32.0,20.0,45.0,IMG20200713144509.jpg,unripe
70.74853773075029,43.01629633444648,0,159,73.0,42.0,106.0,81.78667083028068,48.98556769783213,0,179,85.0,51.0,123.0,26.41750639555134,21.896204714835115,0,130,24.0,7.0,41.0,IMG20200713144509.jpg,unripe
90.82027599956763,25.090511406239816,44,159,91.0,70.0,108.0,105.70403910594396,27.315925718971112,47,179,107.0,83.0,125.0,35.59248627808938,19.22907012594971,0,130,33.0,23.0,45.0,IMG20200713144509.jpg,unripe
40.90709870548313,18.62334711399999,6,101,39.0,26.0,54.0,54.67306879334575,20.60405260270866,8,118,54.0,38.0,70.0,11.191332564011745,9.577331727051467,0,72,9.0,4.0,16.0,IMG20200713144515.jpg,unripe
113.25620693989009,26.784959496448685,64,200,111.0,91.0,132.0,133.0474960867429,29.60118303966118,66,224,132.0,110.0,155.0,54.22326702695292,21.186905331899926,13,158,53.0,40.0,66.0,IMG20200713144515.jpg,unripe
72.99787484432663,37.97731311485218,0,162,80.0,52.0,101.0,87.76197113901489,44.896897547580906,0,183,97.0,63.0,121.0,28.19012145378929,20.12262670061776,0,122,29.0,11.0,42.0,IMG20200713144515.jpg,unripe
82.37946596894531,29.32334816685784,0,161,84.0,66.0,102.0,99.11674645521748,33.90655512378054,0,182,102.0,82.0,122.0,32.7164631011277,18.324545475424664,0,117,33.0,21.0,44.0,IMG20200713144515.jpg,unripe
81.37222215874684,30.65312636041867,0,161,83.0,63.0,103.0,98.2985843721079,34.924997469155386,0,182,102.0,79.0,123.0,31.65932383487769,18.720895645334917,0,121,32.0,19.0,43.0,IMG20200713144515.jpg,unripe
84.22839309107322,26.10786194204501,36,163,82.0,63.0,102.0,101.3834256211539,28.701567492101397,39,182,101.0,78.0,122.0,28.23911535794097,20.126467785639203,0,133,25.0,13.0,39.0,IMG20200713144534.jpg,unripe
85.28102467002059,29.451694810634354,0,163,86.0,66.0,105.0,101.268463985733,32.99553341568145,0,181,104.0,80.0,124.0,32.68927443058598,19.131554999599818,0,134,31.0,20.0,43.0,IMG20200713144534.jpg,unripe
81.95512940477109,32.343208348467044,0,163,85.0,65.0,103.0,97.39376259095762,37.05172389623192,0,181,103.0,79.0,121.0,31.12736820088288,19.39758374467759,0,127,30.0,18.0,43.0,IMG20200713144534.jpg,unripe
127.06361804951618,26.026721090384644,79,206,125.0,106.0,145.0,144.15953500148615,28.609417553668248,82,225,144.0,121.0,164.0,70.73969330353702,20.783161266906237,33,176,68.0,56.0,82.0,IMG20200713144534.jpg,unripe
78.66971234822047,37.11290400424976,0,163,84.0,57.0,105.0,93.66671803960854,42.33028963712094,0,181,102.0,70.0,123.0,29.357049284998734,20.725024756231964,0,135,28.0,14.0,42.0,IMG20200713144534.jpg,unripe
87.64738304559741,18.39528244082708,49,149,87.0,74.0,101.0,103.45249396437845,20.698284071655074,47,161,104.0,87.0,119.0,44.189723500204984,17.87378577677295,11,135,42.0,32.0,54.0,IMG20200713144550.jpg,unripe
87.8293627294675,20.994042482129885,44,158,87.0,72.0,103.0,105.87314717806223,23.645537516863854,42,171,107.0,87.0,124.0,38.2737029107639,20.393821370861538,0,142,36.0,24.0,49.0,IMG20200713144550.jpg,unripe
82.61105088142851,28.325839246171718,0,148,86.0,69.0,102.0,100.116876964424,33.30656275204866,0,171,105.0,84.0,122.0,34.66771739625564,20.018096321936696,0,136,34.0,21.0,47.0,IMG20200713144550.jpg,unripe
86.83674213091605,22.11050921541832,0,154,87.0,71.0,103.0,104.90151687696442,25.165411039568095,0,170,106.0,86.0,124.0,37.32759076208263,19.77815846426946,0,137,36.0,24.0,48.0,IMG20200713144550.jpg,unripe
74.65084498701772,34.875811800598456,0,151,81.0,58.0,100.0,90.51540108413428,41.474653566777285,0,171,99.0,72.0,120.0,30.664146130369424,21.45348689407684,0,138,30.0,14.0,45.0,IMG20200713144550.jpg,unripe
89.39441451950458,21.673428351481512,42,159,90.0,73.0,105.0,108.93759220502967,23.409626974054106,51,177,110.0,93.0,126.0,37.74848183346485,20.48182404344078,0,132,36.0,23.0,50.0,IMG20200713144556.jpg,unripe
72.31385734380896,38.34157132012839,0,159,82.0,52.0,101.0,88.44381068377534,45.92840519935813,0,177,102.0,65.0,122.0,29.921415583078875,22.360690133615147,0,130,30.0,10.0,46.0,IMG20200713144556.jpg,unripe
86.09341441657804,26.379131443225134,0,157,89.0,72.0,104.0,105.2691872233849,30.151584053980667,0,175,109.0,91.0,125.0,35.45159879232854,20.092834828839546,0,129,35.0,21.0,49.0,IMG20200713144556.jpg,unripe
64.60882766665523,19.804729177358084,21,128,65.0,50.0,79.0,82.46301506158439,21.393471713985434,30,145,83.0,68.0,98.0,20.16841355885683,15.705889331239614,0,104,17.0,9.0,29.0,IMG20200713144556.jpg,unripe
62.13896798984458,23.479135235514825,11,138,63.0,44.0,79.0,83.30964593268604,25.362953261711517,21,157,84.0,66.0,102.0,17.806669640100182,14.618023419318835,0,108,15.0,7.0,25.0,IMG20200713144556.jpg,unripe
123.48749845571955,27.834128181616375,76,226,122.0,101.0,142.0,141.45201326655706,29.683833012678612,82,238,140.0,117.0,161.0,68.0916589848613,23.06491690242822,26,174,65.0,52.0,81.0,IMG20200713144605.jpg,unripe
75.4507113193382,35.343023661076124,0,176,80.0,58.0,98.0,90.05752325923955,40.34878663795946,0,186,96.0,73.0,116.0,31.739429994203007,22.27396964294152,0,127,30.0,15.0,45.0,IMG20200713144605.jpg,unripe
