HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
34.57188007445839,6.524030697942762,0,150,35.0,34.0,35.0,65.68497762287615,19.419131339153665,0,134,65.0,54.0,78.0,149.1316012515347,47.936540322694206,0,255,144.0,120.0,176.0,IMG20200713150018.jpg,unripe
47.52637332171571,21.956683895390242,0,170,38.0,35.0,46.0,34.95527743673017,11.26595084108127,4,80,34.0,27.0,44.0,140.97182462671788,63.47256144445901,0,255,141.0,85.0,195.0,IMG20200713150018.jpg,unripe
34.55253673412808,1.6370274906657545,21,45,35.0,34.0,35.0,69.36043407659709,19.31588781971856,31,144,68.0,56.0,82.0,160.03942334349875,47.75602815973337,5,255,156.0,129.0,193.0,IMG20200713150018.jpg,unripe
34.52978731830964,1.6322311903874378,22,43,35.0,34.0,35.0,67.29113232207216,17.51722207462495,29,134,66.0,55.0,78.0,148.04580775476256,46.84989898518682,5,255,143.0,119.0,174.0,IMG20200713150018.jpg,unripe
33.84865517446118,8.978725122285613,0,165,35.0,33.0,36.0,64.34220317849862,23.93281875343384,0,147,65.0,48.0,80.0,155.72340530805312,54.85107139399471,0,255,156.0,131.0,185.0,IMG20200713150024.jpg,unripe
25.387080174955965,17.401615065793713,0,165,34.0,0.0,35.0,46.2380707344588,35.32594686013957,0,140,49.0,0.0,74.0,114.7769113543254,84.30071043482644,0,255,141.0,0.0,175.0,IMG20200713150024.jpg,unripe
34.1510974330556,7.4334140501214785,0,165,35.0,33.0,36.0,66.75398301897995,22.65869061385551,0,146,66.0,51.0,82.0,154.02293823104478,55.55555191301846,0,255,155.0,128.0,185.0,IMG20200713150024.jpg,unripe
34.11030736042116,3.280911077686677,0,75,35.0,33.0,36.0,69.0005145763651,20.458475770188095,30,148,68.0,53.0,82.0,152.67481742434737,54.36447027090781,0,255,154.0,127.0,183.0,IMG20200713150024.jpg,unripe
34.13233518712767,3.316205978908559,0,75,35.0,33.0,36.0,106.67044352524393,18.840787626135985,70,179,106.0,92.0,119.0,89.44160547825915,30.76220581955571,0,161,93.0,72.0,110.0,IMG20200713150024.jpg,unripe
36.27120290589627,9.57465400135702,0,165,37.0,35.0,38.0,69.2516387903362,23.154320598090052,0,126,70.0,57.0,86.0,141.1669454299713,49.04958750706101,0,255,138.0,115.0,168.0,IMG20200713150048.jpg,unripe
26.494382497043418,18.364675001842595,0,165,36.0,0.0,37.0,49.46493495522893,37.04193609877769,0,128,59.0,0.0,80.0,101.18278425409697,74.81351354336603,0,255,119.0,0.0,152.0,IMG20200713150048.jpg,unripe
40.22863659401926,8.305739950006476,7,160,38.0,37.0,40.0,53.51409866531509,15.725002412490966,11,110,53.0,44.0,64.0,171.77148166920088,56.006786006227706,5,255,181.0,137.0,217.0,IMG20200713150048.jpg,unripe
36.498158472714984,1.7083236358380887,21,66,37.0,35.0,38.0,72.64878357830715,18.61002779706401,31,128,72.0,59.0,86.0,140.9526609224531,43.193489509428304,10,255,137.0,114.0,165.0,IMG20200713150048.jpg,unripe
36.50409697584051,1.7250992243137702,20,70,37.0,35.0,38.0,121.68811454637607,21.204389923522395,74,185,121.0,106.0,138.0,101.83611251900659,26.01653070781728,6,196,103.0,86.0,119.0,IMG20200713150048.jpg,unripe
36.65324045785979,8.950896809681542,0,179,35.0,34.0,38.0,56.46027944111776,20.79428454370163,15,163,55.0,42.0,65.0,178.39958450446048,56.34087395305365,0,255,190.0,147.0,223.0,IMG20200713150059.jpg,unripe
44.771053810745855,21.107446543773822,0,179,37.0,35.0,43.0,38.34321560959713,13.70981506021455,6,112,38.0,29.0,46.0,151.7873396065013,65.98441151701638,0,255,160.0,94.0,210.0,IMG20200713150059.jpg,unripe
33.75128925821826,11.507202185340356,0,172,35.0,33.0,36.0,65.77370157643895,27.708920829305054,0,167,66.0,50.0,82.0,152.74311784594076,53.02592948278745,0,255,153.0,130.0,182.0,IMG20200713150059.jpg,unripe
34.21411870137276,10.48937884602443,0,170,35.0,33.0,36.0,66.96425108965742,26.547832567257856,0,167,67.0,51.0,82.0,154.1197441850992,49.86043465013606,0,255,153.0,130.0,181.0,IMG20200713150059.jpg,unripe
29.679693673876738,15.117744410755884,0,165,34.0,32.0,35.0,57.73121512077885,33.78680541099982,0,168,63.0,40.0,80.0,130.6384211169498,70.22808580079554,0,255,144.0,110.0,173.0,IMG20200713150059.jpg,unripe
33.533759957039294,1.853666489532927,0,165,34.0,32.0,35.0,85.85129329633939,20.29690304311643,44,151,84.0,70.0,100.0,117.70431397118053,35.832300614140316,0,214,120.0,101.0,137.0,IMG20200713150105.jpg,unripe
28.275539246397564,15.65901455566613,0,165,34.0,32.0,35.0,54.32395059518482,34.22840759117459,0,134,59.0,31.0,80.0,116.8084489394075,71.21121239666772,0,255,130.0,85.0,158.0,IMG20200713150105.jpg,unripe
46.405558041707685,23.868826911549327,0,178,36.0,33.0,44.0,36.38379128255616,12.125332854103895,2,80,36.0,27.0,45.0,144.90575494495658,68.0721067773692,0,255,148.0,85.0,205.0,IMG20200713150105.jpg,unripe
32.75534771323727,10.439617855023757,0,165,33.0,32.0,35.0,65.26189027118947,25.628440607019087,0,134,66.0,51.0,83.0,142.8102747695337,52.958073607624705,0,255,142.0,120.0,171.0,IMG20200713150105.jpg,unripe
33.499167636266,1.8390204145461384,0,165,34.0,32.0,35.0,70.77462633133447,19.79726022124056,30,134,68.0,56.0,85.0,141.55586682180257,45.95941923099426,0,255,141.0,118.0,167.0,IMG20200713150105.jpg,unripe
37.86872781940063,2.7413798737560535,0,165,38.0,37.0,39.0,69.43340891167192,20.55464896363162,31,169,68.0,54.0,82.0,136.57115043375396,51.03429701990704,0,255,135.0,110.0,163.0,IMG20200713150120.jpg,unripe
37.88458694794953,2.764803327151226,0,165,38.0,37.0,39.0,84.77606220425868,18.100796066684687,51,172,84.0,70.0,96.0,95.01638899842271,31.52890097264233,0,174,97.0,79.0,114.0,IMG20200713150120.jpg,unripe
27.544447456624606,18.9639137214594,0,165,37.0,0.0,38.0,46.30355382492114,35.10535564358296,0,153,52.0,0.0,74.0,100.49587194400631,76.34589584913175,0,255,119.0,0.0,152.0,IMG20200713150120.jpg,unripe
37.8024940851735,7.943413691015054,0,165,38.0,37.0,39.0,65.00627218059937,23.346945676688744,0,167,66.0,50.0,80.0,141.80864304022083,52.057632101905284,0,255,138.0,115.0,168.0,IMG20200713150120.jpg,unripe
37.39997781940063,8.693570944579418,0,165,38.0,37.0,39.0,63.32493345820189,24.23777874607082,0,160,64.0,48.0,80.0,142.17616324921136,53.49696644296322,0,255,139.0,117.0,170.0,IMG20200713150120.jpg,unripe
37.90844578583722,10.752736753516622,0,165,39.0,38.0,40.0,66.75533162056323,24.96247416736744,0,164,68.0,54.0,82.0,128.39404105659625,51.17840969127567,0,255,128.0,106.0,154.0,IMG20200713150129.jpg,unripe
38.624741213738744,3.5756623558207883,0,150,39.0,38.0,40.0,70.86732683145843,20.132360718591293,0,166,69.0,57.0,83.0,126.17127285425657,46.098549736611766,0,255,125.0,103.0,150.0,IMG20200713150129.jpg,unripe
38.61083534957971,3.123126025126027,0,172,39.0,38.0,40.0,95.33113416976379,18.861504910060415,56,186,93.0,82.0,106.0,88.44188221795416,29.789562473550433,0,168,89.0,73.0,106.0,IMG20200713150129.jpg,unripe
39.71032151854531,4.296996273128589,0,173,39.0,38.0,41.0,48.89823152328453,18.455711835616977,15,144,48.0,36.0,58.0,177.12986705245567,55.26269029322426,0,255,186.0,149.0,220.0,IMG20200713150129.jpg,unripe
27.801925619216284,19.736789172936803,0,172,38.0,0.0,39.0,48.13441919632835,37.08695336064278,0,148,55.0,0.0,78.0,91.37523384300715,71.2022556523973,0,255,110.0,0.0,138.0,IMG20200713150129.jpg,unripe
39.010989377305656,6.677568162780452,0,172,39.0,38.0,40.0,71.9889106182497,23.479166656105168,0,164,72.0,56.0,88.0,123.70616471843194,46.27562371909529,0,255,121.0,98.0,147.0,IMG20200713150134.jpg,unripe
44.324425530023554,12.199256824025587,0,177,40.0,39.0,44.0,50.21633183697053,19.530556971658687,10,151,48.0,36.0,60.0,164.61069380861372,58.07341755203621,0,255,171.0,123.0,212.0,IMG20200713150134.jpg,unripe
28.501088937286102,18.66752283718665,0,165,38.0,0.0,40.0,53.239488421707634,38.17492786961363,0,153,62.0,0.0,83.0,88.76548957731455,65.44116270366104,0,255,104.0,0.0,132.0,IMG20200713150134.jpg,unripe
38.844915329570206,4.913976746569902,0,170,39.0,38.0,40.0,72.5657251433397,22.462589270816032,0,162,72.0,56.0,88.0,123.32818125250012,45.22250649929422,0,255,121.0,98.0,146.0,IMG20200713150134.jpg,unripe
38.85767145206454,3.1983239199671836,0,173,39.0,38.0,40.0,73.6520400906707,21.565296423106016,30,166,72.0,57.0,88.0,122.25480021334282,45.42750693991655,0,255,120.0,97.0,145.0,IMG20200713150134.jpg,unripe
38.39074532913681,2.382467954209481,0,66,38.0,37.0,39.0,84.6845688519833,23.513747184755925,30,147,86.0,68.0,103.0,126.42075715975803,41.75637756918761,0,255,124.0,101.0,151.0,IMG20200713150138.jpg,unripe
38.40504252327061,2.403789693504838,0,66,38.0,37.0,39.0,94.57520257148597,23.872599586485954,38,158,96.0,78.0,113.0,114.21905622893368,34.42824872366789,0,224,114.0,95.0,136.0,IMG20200713150138.jpg,unripe
38.39270965869774,2.408707515223342,0,66,38.0,37.0,39.0,105.01522355409719,22.75575596433045,52,165,106.0,88.0,122.0,97.89354673095382,26.683982019405793,0,182,100.0,86.0,114.0,IMG20200713150138.jpg,unripe
37.18546172905645,11.126492064921207,0,165,38.0,37.0,39.0,78.34615728029644,31.543574758593707,0,146,84.0,61.0,102.0,128.26746132726177,51.233808021731264,0,255,127.0,102.0,155.0,IMG20200713150138.jpg,unripe
38.31132391348021,6.147888650922516,0,165,38.0,37.0,39.0,82.51723252751178,26.57515693637934,0,146,85.0,66.0,102.0,129.47727627848835,43.66186095585516,0,255,126.0,103.0,153.0,IMG20200713150138.jpg,unripe
39.286902001987144,1.8771238226721934,0,70,39.0,38.0,40.0,115.38821191599192,25.844418612042073,66,205,114.0,96.0,134.0,104.1971723216427,32.01408476059323,0,196,108.0,86.0,125.0,IMG20200713150142.jpg,unripe
39.2940625606706,1.8760062776422721,0,70,39.0,38.0,40.0,123.81967269280403,26.591779159417133,72,215,122.0,104.0,143.0,105.48005436086018,32.71634127270453,0,245,109.0,87.0,128.0,IMG20200713150142.jpg,unripe
29.280392403183992,20.06648491824761,0,165,39.0,0.0,40.0,50.58461907426653,39.43457849555149,0,156,55.0,0.0,82.0,104.46928497196305,82.35669574623894,0,255,111.0,0.0,161.0,IMG20200713150142.jpg,unripe
39.548816280849216,5.346867684577545,0,150,39.0,38.0,40.0,75.70023868528945,24.520438354388535,0,155,76.0,59.0,93.0,134.8270844991606,54.07674909021123,0,255,128.0,100.0,167.0,IMG20200713150142.jpg,unripe
39.289357376974294,1.8655685930049448,0,66,39.0,38.0,40.0,76.9438804061076,22.930562551017122,32,156,76.0,60.0,93.0,133.8898393156927,53.298893770260214,0,255,128.0,99.0,166.0,IMG20200713150142.jpg,unripe
37.30751299564093,2.7441772178619988,0,177,38.0,37.0,38.0,68.83278164992191,24.73462921779741,31,205,64.0,51.0,82.0,141.50181822420103,60.1843957058005,0,255,128.0,101.0,183.0,IMG20200713150150.jpg,unripe
38.01360171565771,3.2292370347845,0,177,38.0,37.0,39.0,57.25548381081144,24.065993218465227,20,196,53.0,40.0,68.0,161.63268374554184,53.31622011283235,0,255,166.0,127.0,200.0,IMG20200713150150.jpg,unripe
36.99593230611436,9.997354821819277,0,165,38.0,37.0,38.0,62.30200004662113,28.86528598976849,0,204,60.0,46.0,78.0,149.8773048322805,63.94408132932858,0,255,138.0,108.0,201.0,IMG20200713150150.jpg,unripe
37.73336208303224,2.9787453559096604,0,177,38.0,37.0,39.0,54.907154012914056,22.367828063201284,22,183,50.0,39.0,65.0,158.38573160213525,55.4226086910639,0,255,162.0,120.0,202.0,IMG20200713150150.jpg,unripe
35.82645283106832,10.85433512904724,0,177,37.0,36.0,38.0,60.75250005827642,30.890480610290886,0,205,59.0,43.0,78.0,145.65238117438636,68.84970928712401,0,255,135.0,102.0,202.0,IMG20200713150150.jpg,unripe
35.43703866225768,2.794623738922286,0,50,36.0,35.0,37.0,78.26682756350985,22.48014058548596,29,165,78.0,62.0,93.0,152.4896723032801,54.55960082534054,5,255,142.0,115.0,185.0,IMG20200713150224.jpg,unripe
37.14682098136627,7.373718115220766,0,179,37.0,35.0,38.0,62.88772743656851,19.65557049564522,15,153,60.0,51.0,74.0,172.38561174755912,52.103210755073086,0,255,177.0,138.0,215.0,IMG20200713150224.jpg,unripe
35.43138898901409,2.8069075187084587,0,52,36.0,35.0,37.0,119.25056810167845,26.8020668197892,60,211,119.0,100.0,137.0,128.64603739284428,39.417283715267544,3,255,127.0,101.0,157.0,IMG20200713150224.jpg,unripe
34.8093372408281,10.294698067495553,0,165,36.0,34.0,37.0,72.67296149446003,28.61327428461311,0,164,76.0,56.0,92.0,153.444709993888,60.83122860580038,0,255,145.0,116.0,193.0,IMG20200713150224.jpg,unripe
35.46896989452898,7.720688659137186,0,165,36.0,35.0,37.0,75.45231080255137,25.702230454032886,0,164,76.0,59.0,92.0,154.9408939177859,56.22426002148519,0,255,145.0,117.0,190.0,IMG20200713150224.jpg,unripe
35.74754623538161,10.710371094952025,0,165,37.0,35.0,39.0,63.03514951415052,27.44394035090315,0,164,63.0,46.0,79.0,132.1810759788498,58.38512374170362,0,255,125.0,97.0,165.0,IMG20200713150231.jpg,unripe
36.86898817452988,3.4908278824986843,0,165,37.0,35.0,39.0,69.20017488946822,22.013908550305924,29,165,66.0,53.0,82.0,129.63535545875797,51.05828513128248,0,255,121.0,95.0,157.0,IMG20200713150231.jpg,unripe
37.38931703210938,3.790171796582654,0,165,38.0,35.0,40.0,51.236909850199815,19.877513919208244,18,143,48.0,36.0,62.0,160.344736562523,50.916001185208586,0,255,159.0,125.0,199.0,IMG20200713150231.jpg,unripe
34.55882088539836,12.374592228176882,0,165,37.0,34.0,39.0,61.81938984823844,29.36229239132575,0,165,62.0,46.0,79.0,128.10099458169546,62.240369682067175,0,255,123.0,94.0,163.0,IMG20200713150231.jpg,unripe
36.90382713728823,3.516157478932154,0,170,37.0,35.0,39.0,92.7935732206631,25.252254621955533,46,202,89.0,74.0,107.0,110.7878607095282,40.03921192945966,0,246,105.0,81.0,138.0,IMG20200713150231.jpg,unripe
33.28745369765111,4.793329724239324,0,82,35.0,32.0,36.0,78.72874885605961,26.209936836341125,29,156,77.0,57.0,98.0,122.8229659650499,40.769488393886725,0,255,119.0,102.0,141.0,IMG20200713150242.jpg,unripe
33.50570444938336,5.315478143677727,0,83,35.0,32.0,37.0,64.82789907177408,27.225713254130092,19,149,61.0,42.0,85.0,160.85347104196626,49.221735305892636,0,255,158.0,131.0,196.0,IMG20200713150242.jpg,unripe
32.52096570357781,10.65166886297131,0,165,35.0,32.0,36.0,71.5067677692073,32.154351197144194,0,151,72.0,48.0,96.0,127.17158669978646,48.28935072464505,0,255,122.0,105.0,147.0,IMG20200713150242.jpg,unripe
27.1348934501242,15.168882457977775,0,165,33.0,26.0,35.0,61.30457140366933,40.6847886904502,0,156,63.0,32.0,95.0,108.28158800714691,65.90156954817091,0,255,116.0,86.0,144.0,IMG20200713150242.jpg,unripe
33.394177888177104,5.629191134983519,0,165,35.0,32.0,36.0,77.50431864731773,27.016900109628104,0,151,76.0,56.0,98.0,124.16918987231446,40.77726367484413,0,255,120.0,103.0,142.0,IMG20200713150242.jpg,unripe
33.13850257191846,4.649770685541659,0,172,34.0,31.0,36.0,77.62795510833233,23.468387444888563,30,163,76.0,59.0,94.0,119.10514556885295,40.13890192498194,0,255,114.0,98.0,138.0,IMG20200713150301.jpg,unripe
33.12916746046866,4.642172048070332,0,172,34.0,31.0,36.0,126.57365905194062,23.450734132001358,78,211,125.0,108.0,143.0,81.90476108003256,29.321242796327756,0,255,79.0,63.0,98.0,IMG20200713150301.jpg,unripe
33.108263045774954,4.660165792896828,0,174,34.0,31.0,36.0,139.35112315765772,27.720435099752564,82,240,138.0,117.0,159.0,105.52040215452294,47.46288715529971,0,255,97.0,73.0,126.0,IMG20200713150301.jpg,unripe
32.6393512184139,10.305091142075637,0,177,34.0,31.0,36.0,73.56543237672976,28.13609891430213,0,161,74.0,56.0,94.0,120.67956667070784,46.62105831098914,0,255,116.0,98.0,140.0,IMG20200713150301.jpg,unripe
26.33909489253364,15.213491856080635,0,165,32.0,23.0,35.0,58.318164498865585,38.175040083296004,0,163,63.0,29.0,88.0,103.36559344637074,62.76619685249442,0,255,111.0,83.0,136.0,IMG20200713150301.jpg,unripe
20.570871968346975,20.86022244447798,0,165,32.0,0.0,38.0,34.31844312221249,35.70143278129314,0,140,31.0,0.0,66.0,63.35180766558942,67.1266516315028,0,255,45.0,0.0,120.0,IMG20200713150319.jpg,unripe
38.06504777150221,3.329684885564293,0,80,39.0,37.0,40.0,59.739406203751244,15.371087378707498,26,116,58.0,48.0,70.0,114.1622620234176,37.83486990864171,0,244,114.0,97.0,133.0,IMG20200713150319.jpg,unripe
38.06504777150221,3.2974419454869253,0,82,39.0,37.0,40.0,71.98306603441159,19.141793614476228,30,143,70.0,57.0,84.0,118.29677731130508,39.58568102128963,0,255,118.0,100.0,138.0,IMG20200713150319.jpg,unripe
38.071913981092756,3.320035469899304,0,84,39.0,37.0,40.0,124.65695128212873,22.95914683715316,74,209,122.0,107.0,139.0,91.41724807957554,33.507093233439456,0,255,91.0,71.0,110.0,IMG20200713150319.jpg,unripe
37.80157459703807,9.965103787849014,0,165,39.0,37.0,40.0,66.43142348002054,24.466807936016725,0,142,67.0,54.0,82.0,122.64772921763468,44.40447758164067,0,255,121.0,104.0,143.0,IMG20200713150319.jpg,unripe
38.19376400817185,1.6704818282555567,19,52,38.0,37.0,39.0,79.06928218656405,19.816228812700633,36,151,77.0,64.0,92.0,112.82242100878672,35.47312902833783,4,231,110.0,94.0,129.0,IMG20200713150330.jpg,unripe
36.81544915405518,12.497629222905703,0,165,38.0,37.0,39.0,65.16147331257314,26.521519713419202,0,142,67.0,53.0,82.0,120.97724973719183,51.44262427741346,0,255,121.0,100.0,145.0,IMG20200713150330.jpg,unripe
38.17128151218835,1.6655188982233502,19,53,38.0,37.0,39.0,83.25704623440507,20.171946811161142,40,157,81.0,68.0,97.0,108.59309359938116,33.35393383424685,4,220,106.0,91.0,125.0,IMG20200713150330.jpg,unripe
38.2001309082254,8.774992279215276,0,165,38.0,37.0,39.0,68.70349286946863,22.68640206869162,0,140,68.0,55.0,84.0,123.97242993434755,44.447280646178214,0,255,120.0,101.0,143.0,IMG20200713150330.jpg,unripe
38.17109308368209,1.6674098742537529,19,52,38.0,37.0,39.0,71.28172045143504,19.339211953414114,30,142,69.0,57.0,84.0,123.16826665608822,40.55247395629154,5,255,120.0,101.0,142.0,IMG20200713150330.jpg,unripe
37.97706515120763,8.447722614928775,0,170,39.0,38.0,39.0,67.45558843323043,22.513411840957705,0,136,67.0,54.0,82.0,124.17041436552616,41.527929920653065,0,255,122.0,105.0,144.0,IMG20200713150335.jpg,unripe
38.09354469998825,3.5145230657232487,0,75,39.0,38.0,40.0,52.33836112505742,18.51359676452328,18,117,50.0,38.0,64.0,164.447021247049,50.73137344619405,0,255,165.0,136.0,201.0,IMG20200713150335.jpg,unripe
37.76613290889086,10.160243321154402,0,165,39.0,38.0,39.0,65.93778641855297,24.186678435819218,0,135,66.0,52.0,82.0,124.37530043904158,43.74033321188181,0,255,122.0,105.0,145.0,IMG20200713150335.jpg,unripe
37.890004593379125,3.3713483243162243,0,75,38.0,37.0,39.0,70.63520023928301,19.10756769332577,32,136,68.0,56.0,84.0,121.21744843130762,39.426415809348484,0,255,120.0,102.0,141.0,IMG20200713150335.jpg,unripe
37.902876737205304,3.4078748333590876,0,75,38.0,37.0,39.0,80.94358689498253,20.623503780638746,39,152,78.0,65.0,95.0,113.56907694444148,35.99906477882067,0,235,113.0,97.0,132.0,IMG20200713150335.jpg,unripe
33.77945772810635,10.593910282442238,0,165,35.0,33.0,36.0,71.48457478409864,25.971152930256835,0,147,74.0,57.0,89.0,142.2304612496879,56.71590071588472,0,255,138.0,112.0,174.0,IMG20200713150343.jpg,unripe
34.36534901542091,2.313284311526096,0,172,35.0,33.0,36.0,87.52161596679898,21.763059307179823,40,162,87.0,71.0,102.0,125.54995221325802,40.132044717211635,3,223,122.0,101.0,149.0,IMG20200713150343.jpg,unripe
30.381071284042672,13.453055576451403,0,172,34.0,32.0,35.0,63.5154510465727,32.81331664133026,0,148,69.0,46.0,87.0,133.33889840796962,68.6017703821661,0,255,136.0,105.0,175.0,IMG20200713150343.jpg,unripe
34.3377188073118,2.3114805308546518,0,172,35.0,33.0,36.0,75.23656589834769,21.186054224488643,30,148,74.0,59.0,90.0,144.42930575765664,50.12911363824516,4,255,138.0,113.0,172.0,IMG20200713150343.jpg,unripe
34.339216986249475,2.3315312177803516,0,174,35.0,33.0,36.0,94.96141758724309,23.276424259286028,44,175,94.0,77.0,111.0,124.47939142938326,38.746647046117666,3,220,122.0,101.0,146.0,IMG20200713150343.jpg,unripe
35.89007509353523,2.2767466742474727,3,75,36.0,35.0,37.0,68.08530944020379,18.81624866660335,30,132,68.0,54.0,80.0,129.9983459963382,42.664577646035006,2,234,126.0,103.0,156.0,IMG20200713150353.jpg,unripe
34.96340848583483,12.119580241722428,0,165,36.0,35.0,37.0,70.44530731741834,29.552206679139086,0,152,74.0,55.0,89.0,138.10400764202763,59.5489650014012,0,255,135.0,107.0,172.0,IMG20200713150353.jpg,unripe
35.893215047010855,2.2700118143195156,5,75,36.0,35.0,37.0,75.67034910975686,22.676263631515226,30,152,75.0,59.0,90.0,142.83770420753766,49.07479222933268,3,255,137.0,111.0,172.0,IMG20200713150353.jpg,unripe
33.62056979099408,12.187580909580976,0,165,36.0,34.0,37.0,65.99878824330659,32.60062972022752,0,152,70.0,44.0,88.0,137.8047744982708,65.21704378983848,0,255,136.0,105.0,179.0,IMG20200713150353.jpg,unripe
35.914513661008854,2.2823126107945946,6,90,36.0,35.0,37.0,105.68288238884122,18.311189746357073,69,167,106.0,92.0,118.0,79.47059499907128,21.80744710683455,1,139,80.0,67.0,94.0,IMG20200713150353.jpg,unripe
